,x,y
212,111.96902465820312,85.82156372070312
213,112.1190185546875,85.82108306884766
214,112.27685546875,85.8205795288086
215,112.43212890625,85.8200912475586
216,112.57658386230467,85.81963348388672
217,112.7290496826172,85.81914520263672
218,112.8853988647461,85.81864929199219
219,113.05181884765624,85.81812286376953
220,113.2118911743164,85.81761169433594
221,113.37347412109376,85.81710052490234
222,113.58006286621094,85.81644439697266
223,113.76829528808594,85.81584167480469
224,113.92326354980467,85.81535339355469
225,114.07538604736328,85.81487274169922
226,114.22909545898438,85.81438446044922
227,114.39076232910156,85.8138656616211
228,114.5783920288086,85.81327056884766
229,114.73023986816406,85.81278991699219
230,114.90518188476562,85.8122329711914
231,115.08136749267578,85.81167602539062
232,115.2364730834961,85.8111801147461
233,115.4320297241211,85.81056213378906
234,115.5744857788086,85.81010437011719
235,115.7397689819336,85.80957794189453
236,115.90975952148438,85.80904388427734
237,116.07208251953124,85.80852508544922
238,116.2432632446289,85.8079833984375
239,116.39988708496094,85.80748748779297
240,116.58018493652344,85.80691528320312
241,116.75129699707033,85.80636596679688
242,116.90837860107422,85.80587005615234
243,117.08238983154295,85.80531311035156
244,117.24642944335938,85.80479431152344
245,117.4192352294922,85.80424499511719
246,117.58953857421876,85.80370330810547
247,117.76893615722656,85.80313873291016
248,117.93252563476562,85.8026123046875
249,118.10877990722656,85.80205535888672
250,118.29607391357422,85.80146026611328
251,118.48181915283205,85.80087280273438
252,118.6552276611328,85.8003158569336
253,118.83258819580078,85.79975891113281
254,119.00413513183594,85.79920959472656
255,119.19058227539062,85.79862213134766
256,119.35862731933594,85.79808807373047
257,119.527587890625,85.79754638671875
258,119.72859191894533,85.79690551757812
259,119.89241790771484,85.79638671875
260,120.09284210205078,85.7957534790039
261,120.28028869628906,85.79515838623047
262,120.46296691894533,85.7945785522461
263,120.6657943725586,85.79393005371094
264,120.84566497802734,85.7933578491211
265,121.00975036621094,85.79283905029297
266,121.20667266845705,85.7922134399414
267,121.3775405883789,85.79167175292969
268,121.58429718017578,85.791015625
269,121.79151916503906,85.79035186767578
270,121.97908020019533,85.78975677490234
271,122.1608657836914,85.7891845703125
272,122.33834838867188,85.78861999511719
273,122.51853942871094,85.78804779052734
274,122.69482421875,85.78748321533203
275,122.90174102783205,85.78682708740234
276,123.07347106933594,85.78628540039062
277,123.28083801269533,85.7856216430664
278,123.4640121459961,85.78504180908203
279,123.64884948730467,85.78445434570312
280,123.82205200195312,85.78390502929688
281,123.99794006347656,85.7833480834961
282,124.20295715332033,85.7826919555664
283,124.3798828125,85.78213500976562
284,124.5640869140625,85.78154754638672
285,124.765625,85.7809066772461
286,124.9390869140625,85.78035736083984
287,125.13309478759766,85.77973937988281
288,125.3215103149414,85.77914428710938
289,125.5166473388672,85.77851867675781
290,125.7023696899414,85.7779312133789
291,125.89146423339844,85.77732849121094
292,126.09260559082033,85.77668762207031
293,126.27273559570312,85.77611541748047
294,126.45671081542967,85.7755355834961
295,126.64254760742188,85.77494049072266
296,126.84722900390624,85.7742919921875
297,127.04639434814452,85.7736587524414
298,127.23664855957033,85.77305603027344
299,127.42759704589844,85.77245330810547
300,127.61677551269533,85.7718505859375
301,127.79965209960938,85.77127075195312
302,127.9976806640625,85.77063751220703
303,128.20693969726562,85.76997375488281
304,128.4016876220703,85.76935577392578
305,128.58636474609375,85.76876831054688
306,128.79043579101562,85.76811981201172
307,128.99368286132812,85.76747131347656
308,129.18878173828125,85.76685333251953
309,129.40054321289062,85.76618194580078
310,129.65216064453125,85.765380859375
311,129.82977294921875,85.76481628417969
312,130.02047729492188,85.76421356201172
313,130.22645568847656,85.76355743408203
314,130.42495727539062,85.76292419433594
315,130.61581420898438,85.76232147216797
316,130.8079071044922,85.76171112060547
317,131.01451110839844,85.76105499267578
318,131.2185821533203,85.76040649414062
319,131.40945434570312,85.75979614257812
320,131.6068572998047,85.75917053222656
321,131.82118225097656,85.75849151611328
322,132.0063018798828,85.75790405273438
323,132.21238708496094,85.75724792480469
324,132.42970275878906,85.75656127929688
325,132.62417602539062,85.75594329833984
326,132.81802368164062,85.75532531738281
327,133.03176879882812,85.75464630126953
328,133.23611450195312,85.75399780273438
329,133.4391632080078,85.75334930419922
330,133.64346313476562,85.75270080566406
331,133.84693908691406,85.7520523071289
332,134.0445098876953,85.75142669677734
333,134.25048828125,85.75077056884766
334,134.44073486328125,85.75016784667969
335,134.66339111328125,85.74945831298828
336,134.86300659179688,85.74882507324219
337,135.0662384033203,85.74818420410156
338,135.26846313476562,85.7475357055664
339,135.47828674316406,85.74687194824219
340,135.67428588867188,85.74625396728516
341,135.86972045898438,85.7456283569336
342,136.05126953125,85.74505615234375
343,136.23773193359375,85.74446105957031
344,136.42735290527344,85.74385833740234
345,136.62014770507812,85.74324798583984
346,136.83340454101562,85.74256896972656
347,137.03089904785156,85.741943359375
348,137.23219299316406,85.74130249023438
349,137.4375457763672,85.74064636230469
350,137.64248657226562,85.73999786376953
351,137.83419799804688,85.73938751220703
352,138.03895568847656,85.73873901367188
353,138.2651824951172,85.73802185058594
354,138.51025390625,85.73724365234375
355,138.69558715820312,85.73664855957031
356,138.90591430664062,85.7359848022461
357,139.11993408203125,85.73530578613281
358,139.33328247070312,85.73462677001953
359,139.537353515625,85.73397827148438
360,139.74221801757812,85.73332977294922
361,139.96861267089844,85.73260498046875
362,140.14793395996094,85.73204040527344
363,140.35693359375,85.73137664794922
364,140.55230712890625,85.73075103759766
365,140.76373291015625,85.7300796508789
366,140.9699249267578,85.72942352294922
367,141.17660522460938,85.72876739501953
368,141.3989715576172,85.72806549072266
369,141.6295928955078,85.72733306884766
370,141.83055114746094,85.72669219970703
371,142.03945922851562,85.72602844238281
372,142.24761962890625,85.7253646850586
373,142.45816040039062,85.72470092773438
374,142.66384887695312,85.72404479980469
375,142.89056396484375,85.72332763671875
376,143.09329223632812,85.7226791381836
377,143.33013916015625,85.72193145751953
378,143.5552978515625,85.7212142944336
379,143.75421142578125,85.7205810546875
380,143.9493408203125,85.71996307373047
381,144.15866088867188,85.71929931640625
382,144.36892700195312,85.7186279296875
383,144.58087158203125,85.71795654296875
384,144.78057861328125,85.71732330322266
385,144.97621154785156,85.7166976928711
386,145.20236206054688,85.71598052978516
387,145.41763305664062,85.71529388427734
388,145.64266967773438,85.71458435058594
389,145.8663787841797,85.7138671875
390,146.0871124267578,85.71316528320312
391,146.305419921875,85.71247863769531
392,146.52252197265625,85.71178436279297
393,146.74630737304688,85.71107482910156
394,146.955078125,85.71041107177734
395,147.20140075683594,85.70962524414062
396,147.4195098876953,85.70893859863281
397,147.67767333984375,85.70811462402344
398,147.88685607910156,85.70745086669922
399,148.08535766601562,85.70681762695312
400,148.3077392578125,85.70611572265625
401,148.53245544433594,85.70539855957031
402,148.74746704101562,85.70471954345703
403,148.95455932617188,85.70405578613281
404,149.16485595703125,85.7033920288086
405,149.375732421875,85.70272064208984
406,149.57595825195312,85.70208740234375
407,149.80230712890625,85.70136260986328
408,150.02801513671875,85.70064544677734
409,150.25267028808594,85.69993591308594
410,150.48452758789062,85.6991958618164
411,150.6900177001953,85.69854736328125
412,150.90325927734375,85.69786834716797
413,151.11416625976562,85.69719696044922
414,151.345947265625,85.69646453857422
415,151.58355712890625,85.69570922851562
416,151.79086303710938,85.6950454711914
417,151.98580932617188,85.69442749023438
418,152.2040252685547,85.69373321533203
419,152.42630004882812,85.69303131103516
420,152.64752197265625,85.69232940673828
421,152.87841796875,85.69159698486328
422,153.07583618164062,85.69096374511719
423,153.29867553710938,85.69026184082031
424,153.53982543945312,85.68949127197266
425,153.747802734375,85.68882751464844
426,154.00164794921875,85.68802642822266
427,154.2063751220703,85.6873779296875
428,154.43887329101562,85.68663787841797
429,154.66546630859375,85.6859130859375
430,154.8899383544922,85.6852035522461
431,155.1051025390625,85.68451690673828
432,155.33792114257812,85.68377685546875
433,155.56527709960938,85.68305969238281
434,155.78857421875,85.6823501586914
435,156.0074462890625,85.68165588378906
436,156.2230224609375,85.68096923828125
437,156.4615478515625,85.68020629882812
438,156.6623077392578,85.67957305908203
439,156.9324493408203,85.6787109375
440,157.1790771484375,85.67793273925781
441,157.40579223632812,85.67720794677734
442,157.644287109375,85.67645263671875
443,157.848876953125,85.6758041381836
444,158.0631103515625,85.67512512207031
445,158.3126220703125,85.67433166503906
446,158.54176330566406,85.67359924316406
447,158.779296875,85.67284393310547
448,158.997314453125,85.67215728759766
449,159.22006225585938,85.67144775390625
450,159.47186279296875,85.67064666748047
451,159.70248413085938,85.66991424560547
452,159.92282104492188,85.6692123413086
453,160.147216796875,85.66850280761719
454,160.3995361328125,85.6677017211914
455,160.62359619140625,85.66698455810547
456,160.83328247070312,85.66632080078125
457,161.08485412597656,85.66551971435547
458,161.32113647460938,85.6647720336914
459,161.55987548828125,85.66400909423828
460,161.80517578125,85.6632308959961
461,162.00579833984375,85.66259765625
462,162.26742553710938,85.6617660522461
463,162.4796142578125,85.66108703613281
464,162.69900512695312,85.66039276123047
465,162.92922973632812,85.65966033935547
466,163.15499877929688,85.65894317626953
467,163.38299560546875,85.65821838378906
468,163.5976104736328,85.65753936767578
469,163.82550048828125,85.65681457519531
470,164.02584838867188,85.65618133544922
471,164.25244140625,85.65545654296875
472,164.47207641601562,85.6547622680664
473,164.69784545898438,85.65404510498047
474,164.92034912109375,85.65333557128906
475,165.15234375,85.65259552001953
476,165.38815307617188,85.65184783935547
477,165.59970092773438,85.65117645263672
478,165.83807373046875,85.65042114257812
479,166.06253051757812,85.64970397949219
480,166.28948974609375,85.64898681640625
481,166.50894165039062,85.6482925415039
482,166.73733520507812,85.6475601196289
483,167.001220703125,85.646728515625
484,167.26214599609375,85.6458969116211
485,167.48550415039062,85.64518737792969
486,167.7298583984375,85.6444091796875
487,167.9580078125,85.64368438720703
488,168.1917724609375,85.6429443359375
489,168.41722106933594,85.64222717285156
490,168.67315673828125,85.64141082763672
491,168.92236328125,85.640625
492,169.1667022705078,85.63984680175781
493,169.3926544189453,85.63912963867188
494,169.64450073242188,85.6383285522461
495,169.89703369140625,85.63752746582031
496,170.1028594970703,85.63687133789062
497,170.32530212402344,85.63616180419922
498,170.5615692138672,85.63541412353516
499,170.80386352539062,85.6346435546875
500,171.03759765625,85.63390350341797
501,171.27767944335938,85.63314056396484
502,171.54864501953125,85.63227844238281
503,171.7559814453125,85.63162231445312
504,171.98406982421875,85.63089752197266
505,172.21383666992188,85.63016510009766
506,172.43936157226562,85.62944793701172
507,172.68516540527344,85.62866973876953
508,172.9310760498047,85.62788391113281
509,173.16746520996094,85.62713623046875
510,173.30911254882812,85.62610626220703
511,173.46353149414062,85.62382507324219
512,173.6260528564453,85.62010192871094
513,173.8036346435547,85.61447143554688
514,173.96629333496094,85.60789489746094
515,174.12225341796875,85.60031127929688
516,174.280029296875,85.59135437011719
517,174.49021911621094,85.57743835449219
518,174.65809631347656,85.56468200683594
519,174.82005310058594,85.55098724365234
520,174.97305297851562,85.53678894042969
521,175.1820526123047,85.51544189453125
522,175.3445281982422,85.49726104736328
523,175.49545288085938,85.4791488647461
524,175.63818359375,85.46090698242188
525,175.8290252685547,85.4348373413086
526,175.98431396484375,85.41221618652344
527,176.14553833007812,85.38735961914062
528,176.29481506347656,85.36311340332031
529,176.4984893798828,85.32811737060547
530,176.65821838378906,85.29911041259766
531,176.84603881835938,85.26322937011719
532,177.0382537841797,85.22453308105469
533,177.2292022705078,85.18409729003906
534,177.38870239257812,85.14877319335938
535,177.54385375976562,85.11306762695312
536,177.69691467285156,85.07652282714844
537,177.89825439453125,85.0264663696289
538,178.0592041015625,84.98479461669922
539,178.2156524658203,84.9428939819336
540,178.3662872314453,84.9012222290039
541,178.5772247314453,84.84066009521484
542,178.7375030517578,84.79293823242188
543,178.88238525390625,84.74848175048828
544,179.01824951171875,84.7056884765625
545,179.22312927246094,84.63906860351562
546,179.3852081298828,84.58457946777344
547,179.53497314453125,84.5328140258789
548,179.68138122558594,84.48088836669922
549,179.87535095214844,84.41007232666016
550,180.04324340820312,84.34687042236328
551,180.17709350585935,84.29522705078125
552,180.31298828125,84.24160766601562
553,180.4965057373047,84.1673355102539
554,180.6406097412109,84.10748291015625
555,180.79782104492188,84.0406494140625
556,180.9388885498047,83.97927856445312
557,181.13021850585935,83.89389038085938
558,181.2928009033203,83.81938934326172
559,181.4277191162109,83.75617218017578
560,181.57916259765625,83.6837387084961
561,181.7586212158203,83.59578704833984
562,181.90301513671875,83.52335357666016
563,182.0640411376953,83.4407958984375
564,182.24810791015625,83.34410095214844
565,182.41119384765625,83.25630950927734
566,182.53814697265625,83.18658447265625
567,182.673828125,83.11068725585938
568,182.8477783203125,83.01127624511719
569,182.984130859375,82.93170166015625
570,183.12046813964844,82.85063171386719
571,183.26055908203125,82.76575469970703
572,183.44015502929688,82.6545639038086
573,183.57708740234372,82.56796264648438
574,183.71875,82.4766616821289
575,183.8493194580078,82.39097595214844
576,184.0090484619141,82.28411102294922
577,184.1587829589844,82.18183135986328
578,184.2960662841797,82.08623504638672
579,184.42379760742188,81.99571228027344
580,184.602294921875,81.8665771484375
581,184.73635864257807,81.7675552368164
582,184.86770629882807,81.66880798339844
583,184.99407958984372,81.5721435546875
584,185.16555786132807,81.43833923339844
585,185.28944396972656,81.33972930908203
586,185.4173583984375,81.23616790771484
587,185.552734375,81.12459564208984
588,185.7235565185547,80.9808578491211
589,185.8453826904297,80.87626647949219
590,185.96685791015625,80.7702407836914
591,186.08755493164065,80.66309356689453
592,186.2465667724609,80.51920318603516
593,186.3611602783203,80.41346740722656
594,186.50035095214844,80.28277587890625
595,186.65167236328125,80.13770294189453
596,186.7638092041016,80.02816772460938
597,186.8765563964844,79.91622161865234
598,186.9884033203125,79.80335998535156
599,187.1348419189453,79.65276336669922
600,187.2491455078125,79.53290557861328
601,187.3727569580078,79.40097045898438
602,187.4916229248047,79.27173614501953
603,187.62860107421875,79.11988830566406
604,187.73410034179688,79.00071716308594
605,187.8410186767578,78.8779067993164
606,187.9601593017578,78.73858642578125
607,188.0935211181641,78.57943725585938
608,188.1920166015625,78.45960235595703
609,188.29933166503903,78.32683563232422
610,188.39907836914065,78.20124053955078
611,188.52105712890625,78.04474639892578
612,188.6213836669922,77.91352081298828
613,188.72311401367188,77.77802276611328
614,188.82473754882807,77.64019775390625
615,188.9495086669922,77.46743774414062
616,189.0347137451172,77.3471450805664
617,189.1308441162109,77.20904541015625
618,189.243896484375,77.04330444335938
619,189.32814025878903,76.91740417480469
620,189.42303466796875,76.77295684814453
621,189.5105438232422,76.63724517822266
622,189.63751220703125,76.43585205078125
623,189.73069763183597,76.28441619873047
624,189.8070373535156,76.15806579589844
625,189.88702392578125,76.02326965332031
626,189.9901885986328,75.8457260131836
627,190.0670623779297,75.71051788330078
628,190.14483642578125,75.5711441040039
629,190.22918701171875,75.41687774658203
630,190.32009887695312,75.2468032836914
631,190.39247131347656,75.10840606689453
632,190.46958923339844,74.95796203613281
633,190.54330444335935,74.81100463867188
634,190.6340789794922,74.62567901611328
635,190.70362854003903,74.48023986816406
636,190.7783203125,74.32052612304688
637,190.84494018554688,74.17479705810547
638,190.922607421875,74.00074768066406
639,190.99180603027344,73.84170532226562
640,191.0604553222656,73.67996978759766
641,191.1200714111328,73.5361099243164
642,191.18450927734372,73.37689208984375
643,191.24005126953125,73.23631286621094
644,191.2971954345703,73.08818054199219
645,191.35348510742188,72.938720703125
646,191.4193878173828,72.75878143310547
647,191.4714813232422,72.612548828125
648,191.5233154296875,72.4632339477539
649,191.575927734375,72.30750274658203
650,191.63235473632807,72.13545227050781
651,191.6783905029297,71.99101257324219
652,191.72259521484372,71.8485107421875
653,191.7688140869141,71.69512939453125
654,191.8249053955078,71.50264739990234
655,191.86582946777344,71.35729217529297
656,191.90814208984372,71.2022705078125
657,191.95169067382807,71.03726959228516
658,191.98768615722656,70.89624786376953
659,192.0380401611328,70.69104766845703
660,192.0720367431641,70.54692840576172
661,192.1092834472656,70.38292694091797
662,192.14100646972656,70.23784637451172
663,192.17837524414065,70.05963897705078
664,192.2118377685547,69.89253234863281
665,192.24215698242188,69.73426818847656
666,192.27252197265625,69.56802368164062
667,192.3094024658203,69.35420227050781
668,192.33706665039065,69.18363952636719
669,192.36453247070312,69.00405883789062
670,192.38980102539065,68.82785034179688
671,192.41505432128903,68.6391372680664
672,192.43316650390625,68.4942398071289
673,192.4510803222656,68.34143829345703
674,192.47071838378903,68.16031646728516
675,192.4854278564453,68.01323699951172
676,192.5006256103516,67.84748840332031
677,192.51905822753903,67.63154602050781
678,192.54489135742188,67.32825469970703
679,192.5662078857422,67.0780258178711
680,192.5859222412109,66.84662628173828
681,192.60525512695312,66.6197509765625
682,192.6244659423828,66.39434051513672
683,192.6446990966797,66.15689849853516
684,192.664306640625,65.92675018310547
685,192.68443298339844,65.69041442871094
686,192.70481872558597,65.45120239257812
687,192.7250061035156,65.21427154541016
688,192.7462158203125,64.96524047851562
689,192.7665100097656,64.72702026367188
690,192.78504943847656,64.5093994140625
691,192.80398559570312,64.2872314453125
692,192.82247924804688,64.07005310058594
693,192.8426971435547,63.83285903930664
694,192.86410522460935,63.5815315246582
695,192.88380432128903,63.35033798217773
696,192.9039459228516,63.11396408081055
697,192.9256591796875,62.85905075073242
698,192.94798278808597,62.597049713134766
699,192.96826171875,62.35896682739258
700,192.98912048339844,62.11421585083008
701,193.0110015869141,61.85739517211914
702,193.0323028564453,61.60738754272461
703,193.0529022216797,61.36552047729492
704,193.0743103027344,61.11429214477539
705,193.09381103515625,60.885379791259766
706,193.1123809814453,60.667423248291016
707,193.1324615478516,60.43164443969727
708,193.1536102294922,60.18355178833008
709,193.1732940673828,59.95237350463867
710,193.1955108642578,59.69158554077149
711,193.21548461914065,59.45556640625
712,193.2259979248047,59.315948486328125
713,193.2349395751953,59.178672790527344
714,193.2430419921875,59.02993774414063
715,193.24972534179688,58.87563705444336
716,193.2545928955078,58.72343826293945
717,193.257568359375,58.58335494995117
718,193.2590484619141,58.45068359375
719,193.25852966308597,58.21983337402344
720,193.25640869140625,58.084922790527344
721,193.2522125244141,57.9268913269043
722,193.24729919433597,57.79501724243164
723,193.23751831054688,57.59707260131836
724,193.22869873046875,57.454959869384766
725,193.21815490722656,57.30974578857422
726,193.20497131347656,57.152565002441406
727,193.1864471435547,56.96136474609375
728,193.17095947265625,56.819862365722656
729,193.15185546875,56.66144561767578
730,193.12257385253903,56.44420623779297
731,193.101806640625,56.30422592163086
732,193.0789031982422,56.16037368774414
733,193.05453491210935,56.0171127319336
734,193.0194854736328,55.825714111328125
735,192.99066162109372,55.6788215637207
736,192.9588928222656,55.5261344909668
737,192.9250030517578,55.37202835083008
738,192.8803253173828,55.18099212646485
739,192.84385681152344,55.03352737426758
740,192.8035430908203,54.878204345703125
741,192.75022888183597,54.68357467651367
742,192.70774841308597,54.53605651855469
743,192.6576385498047,54.3696517944336
744,192.6137542724609,54.22991943359375
745,192.54840087890625,54.03092956542969
746,192.49624633789065,53.879207611083984
747,192.4450225830078,53.73554611206055
748,192.36837768554688,53.529579162597656
749,192.31887817382807,53.40174102783203
750,192.267822265625,53.273773193359375
751,192.2084808349609,53.1295051574707
752,192.1204071044922,52.92376708984375
753,192.05645751953125,52.77988815307617
754,191.9931488037109,52.64178085327149
755,191.89865112304688,52.44286346435547
756,191.8291015625,52.30156707763672
757,191.7575836181641,52.16048049926758
758,191.68002319335935,52.0118522644043
759,191.5640869140625,51.79772186279297
760,191.49343872070312,51.671531677246094
761,191.4112091064453,51.528564453125
762,191.31056213378903,51.35882568359375
763,191.2288360595703,51.22503662109375
764,191.14630126953125,51.09330749511719
765,191.02032470703125,50.898555755615234
766,190.944091796875,50.78411102294922
767,190.8534240722656,50.65119934082031
768,190.76954650878903,50.53120422363281
769,190.63055419921875,50.338191986083984
770,190.5465240478516,50.22488784790039
771,190.45263671875,50.10113525390625
772,190.32144165039065,49.93301010131836
773,190.23480224609372,49.82488250732422
774,190.1397857666016,49.70888519287109
775,190.03895568847656,49.588565826416016
776,189.90579223632807,49.43389129638672
777,189.80714416503903,49.32226943969727
778,189.71099853515625,49.2158088684082
779,189.61322021484372,49.10984802246094
780,189.462890625,48.95121765136719
781,189.34295654296875,48.828250885009766
