steps,X,Y,yaw,vx,vy,progress,error,cmd_throttle,cmd_steer,cmd_brake,next_left_lane_point_x,next_left_lane_point_y,next_right_lane_point_x,next_right_lane_point_y,delta,alpha,kappa,lookahead,target_vel
11,90.0,93.0,0.0,0.0,0.0,1889.2963321810691,1.1345533228089584,1.0,0.07682546973228455,0.0,90.4774169921875,85.88983917236328,90.52434539794922,100.6597671508789,0.020097806325164138,0.010505687715261194,2.225336990908006e-05,None,100.0
12,90.0,93.0,0.0,0.0,0.0,1889.2963321807633,1.1345533228089553,1.0,0.07682546973228455,0.0,90.4774169921875,85.88983917236328,90.52434539794922,100.6597671508789,0.020097806333787837,0.010505687719770423,2.225336991036357e-05,None,100.0
13,90.0,93.0,0.0,0.0,0.0,1889.2963321804516,1.134553322808956,1.0,0.07682546973228455,0.0,90.4774169921875,85.88983917236328,90.52434539794922,100.6597671508789,0.020097806342564892,0.010505687724359841,2.2253369911671896e-05,None,100.0
14,90.0,93.0,0.0,0.0,0.0,1889.29633218056,1.134553322808969,1.0,0.07682546973228455,0.0,90.4774169921875,85.88983917236328,90.52434539794922,100.6597671508789,0.020097806339500684,0.010505687722757602,2.2253369911216694e-05,None,100.0
15,90.0,93.0,0.0,0.0,0.0,1889.2963321804018,1.1345533228089537,1.0,0.07682546973228455,0.0,90.4774169921875,85.88983917236328,90.52434539794922,100.6597671508789,0.020097806343975264,0.010505687725097308,2.225336991188088e-05,None,100.0
16,90.0,93.0,0.0,0.0,0.0,1889.2963321808047,1.1345533228089484,1.0,0.07682546973228455,0.0,90.4774169921875,85.88983917236328,90.52434539794922,100.6597671508789,0.020097806332621784,0.010505687719160706,2.225336991018989e-05,None,100.0
17,90.0,93.0,0.0,0.0,0.0,1889.2963321808825,1.1345533228089535,1.0,0.07682546973228455,0.0,90.4774169921875,85.88983917236328,90.52434539794922,100.6597671508789,0.020097806330425114,0.010505687718012096,2.225336990986353e-05,None,100.0
18,90.00032806396484,92.9999771118164,-3.7284257800897665e-06,-0.0003936307975539167,-0.0004978821504415404,1889.2966607065143,1.1345857962817645,1.0,0.07679250091314316,0.0,90.47773742675781,85.88983917236328,90.52466583251953,100.6597671508789,0.02009568126764538,0.010504576548016935,2.225199107937591e-05,None,100.0
19,90.00088500976562,93.00000762939453,-2.6631603281427384e-06,0.007475720105342784,0.0007548064479353799,1889.2972211230124,1.1345715790693385,1.0,0.07682064920663834,0.0,90.47830200195312,85.88983917236328,90.52523040771484,100.6597671508789,0.020077853322655742,0.010495254532352592,2.224963609236833e-05,None,100.0
20,90.00127410888672,93.00000762939453,-2.130528745073974e-06,0.004863521115537117,0.00042242373547132653,1889.2976126697267,1.134582956372481,1.0,0.07678356766700745,0.0,90.47868347167969,85.88983917236328,90.5256118774414,100.6597671508789,0.020065800607945536,0.010488952318678699,2.2247994497483868e-05,None,100.0
21,90.00149536132812,93.00000762939453,-2.130528745073974e-06,-0.005129884713291015,-0.0003195670587653902,1889.2978354580232,1.1345894252689803,1.0,0.07678252458572388,0.0,90.47891235351562,85.88983154296875,90.52584075927734,100.65975952148438,0.02005952168095904,0.010485669147715608,2.2247059327987922e-05,None,100.0
22,90.00200653076172,92.99980163574219,-5.32632281510556e-07,-0.0025548629507645103,-0.02805544385794067,1889.2983427988383,1.1348102747638273,1.0,0.0765618309378624,0.0,90.47941589355469,85.88983154296875,90.5263442993164,100.65975952148438,0.020042165604104874,0.010476593881037537,2.2244889788462128e-05,None,100.0
23,90.00440979003906,92.99983978271484,0.00011122332089775532,0.19985504288960937,-0.005384456599578017,1889.3007879935913,1.13484237418529,1.0,0.07646950334310532,0.0,90.48182678222656,85.88982391357422,90.52875518798828,100.65975189208984,0.019759482713333863,0.010328783682875674,2.223257207564378e-05,None,100.0
24,90.01436614990234,93.0001449584961,0.0003154282845049427,0.6011403660222918,0.019702415635779166,1889.3107949926837,1.134827779640251,1.0,0.07584219425916672,0.0,90.49177551269531,85.8897933959961,90.53870391845703,100.65972137451172,0.019086210662987532,0.00997674839667038,2.2173691498821002e-05,None,100.0
25,90.0318603515625,93.00071716308594,0.0008526276027270998,0.9845660960449726,0.04187817899995483,1889.3284036087894,1.1347641956554175,1.0,0.07436096668243408,0.0,90.50926208496094,85.88973999023438,90.55619049072266,100.65966796875,0.01755916949226709,0.009178338459534783,2.206782023680771e-05,None,100.0
26,90.05533599853516,93.0015640258789,0.0015510244987134978,1.3096972237034104,0.060133536297375216,1889.352038050817,1.1345959029376353,1.0,0.07244664430618286,0.0,90.53274536132812,85.88966369628906,90.57967376708984,100.65959167480469,0.015548559463695719,0.008127169212888356,2.192939637261946e-05,None,100.0
27,90.08531951904297,93.002685546875,0.0024131836304035455,1.6035494145781881,0.07435968293687283,1889.3822304000028,1.1343343504875083,1.0,0.07000862807035446,0.0,90.56271362304688,85.88957214355469,90.6096420288086,100.65950012207031,0.013030357085208014,0.006810729279605308,2.1757669037376327e-05,None,100.0
28,90.1181640625,93.00393676757812,0.00332392100500097,1.849296134491991,0.08430402844626593,1889.4153105966345,1.1340163667663705,1.0,0.06734577566385269,0.0,90.59556579589844,85.88946533203125,90.64249420166016,100.65939331054688,0.010326974652958334,0.005397591599208752,2.157423460166879e-05,None,100.0
29,90.15608215332031,93.00537872314453,0.004336832739443617,2.0769766078036183,0.09182939298814038,1889.4535088049238,1.1336401606412703,1.0,0.06432581692934036,0.0,90.63346862792969,85.88934326171875,90.6803970336914,100.65927124023438,0.007267605760734438,0.0037984762338755486,2.1366950998457936e-05,None,100.0
30,90.24546813964844,93.00885772705078,0.0066326864387750584,2.488566197801959,0.10437235806128042,1889.543591939102,1.1326227615331643,1.0,0.0578291192650795,0.0,90.72285461425781,85.8890609741211,90.76978302001953,100.65898895263672,0.00018058279536867268,9.438125310089704e-05,2.089016352417894e-05,None,100.0
31,90.30498504638672,93.0111312866211,0.008032915682546623,2.705401949557861,0.10462721519197413,1889.603598810996,1.1319474366792683,1.0,0.052940886467695236,0.0,90.78236389160156,85.88887023925781,90.82929229736328,100.65879821777344,-0.004331811413952987,-0.0022640290294895053,2.057922949707986e-05,None,100.0
32,90.37706756591797,93.0137939453125,0.009580382884639995,2.9312582125164406,0.10332449177009348,1889.6763014394712,1.1311751658289848,1.0,0.047776248306035995,0.0,90.85443115234375,85.88864135742188,90.90135955810547,100.6585693359375,-0.009554780307246283,-0.004993960347807431,2.020732551215391e-05,None,100.0
33,90.49103546142578,93.01799774169922,0.01185386004910529,3.236390462082714,0.10275601039617203,1889.7913150373474,1.1298551282963256,1.0,0.04023832082748413,0.0,90.9683837890625,85.8882827758789,91.01531219482422,100.65821075439453,-0.01757447156107802,-0.009186338862262175,1.9625893229125382e-05,None,100.0
34,90.55398559570312,93.02022552490234,0.01294339982265144,3.3858219509055365,0.09597128002654007,1889.8548749006357,1.129162857239743,1.0,0.03541555628180504,0.0,91.03132629394531,85.88807678222656,91.07825469970703,100.65800476074219,-0.021734858109822324,-0.01136171550666082,1.9307290996630197e-05,None,100.0
35,90.62468719482422,93.02262115478516,0.014030889170217687,3.5425456695812616,0.08861710612526494,1889.9262883390334,1.1284413878407191,1.0,0.030955297872424126,0.0,91.10202026367188,85.88785552978516,91.1489486694336,100.65778350830078,-0.02618824102416815,-0.013690791545654403,1.8950677447100332e-05,None,100.0
36,90.69474029541016,93.02488708496094,0.014972227149992827,3.687456501558199,0.08150337502556212,1889.997075296811,1.1277801123168842,1.0,0.026666896417737007,0.0,91.17205810546875,85.88763427734375,91.21898651123047,100.65756225585938,-0.030383385511912605,-0.015885374593242223,1.8598686066309494e-05,None,100.0
37,90.76907348632812,93.0271987915039,0.015844407205507272,3.832603999752362,0.07395458201843405,1890.0722191661787,1.1271104062880004,1.0,0.022385699674487114,0.0,91.24638366699219,85.88739776611328,91.2933120727539,100.6573257446289,-0.03463952620270343,-0.018112516880116485,1.822610848886376e-05,None,100.0
38,90.852294921875,93.02967834472656,0.016689711180255237,3.986915241666521,0.06562466482179075,1890.156387777871,1.1263927620885823,1.0,0.01782611384987831,0.0,91.32960510253906,85.88713073730469,91.37653350830078,100.65705871582031,-0.039211168528696806,-0.020505588649329207,1.78096143294194e-05,None,100.0
39,90.93413543701172,93.03199768066406,0.017387929600235965,4.131177659575367,0.057011609026002885,1890.239200767599,1.1257248764277747,1.0,0.013442338444292545,0.0,91.41143798828125,85.88687133789062,91.45836639404297,100.65679931640625,-0.04351179074113203,-0.02275768117118336,1.7400666692529416e-05,None,100.0
40,91.01722717285156,93.03424835205078,0.01795420607325738,4.270680616736263,0.047937878522326546,1890.323322232091,1.1250658956737967,1.0,0.00924645084887743,0.0,91.49452209472656,85.88660430908203,91.54145050048828,100.65653228759766,-0.04766582442463059,-0.02493391972936294,1.6986172229107176e-05,None,100.0
41,91.11359405517578,93.03670501708984,0.018460934888483004,4.426044407223559,0.03761585001772472,1890.4209369877678,1.1243444629005126,1.0,0.00466562807559967,0.0,91.59088134765625,85.88629913330078,91.63780975341797,100.6562271118164,-0.05227302775258941,-0.027348718187773624,1.6505648832204132e-05,None,100.0
42,91.19374084472656,93.03861236572266,0.018754675314934938,4.55006072532965,0.028346147819338932,1890.5021657715347,1.1237868431713465,1.0,0.0008236435824073851,0.0,91.6710205078125,85.88604736328125,91.71794891357422,100.65597534179688,-0.05592331827764848,-0.029262899112047155,1.6106366999271144e-05,None,100.0
43,91.29161834716797,93.04080963134766,0.01897052452128586,4.696517845500246,0.017408934071490967,1890.6014202875176,1.1231191279334576,1.0,-0.0033618530724197626,0.0,91.76889038085938,85.88573455810547,91.8158187866211,100.6556625366211,-0.06018552479152085,-0.03149909372410718,1.561878040069235e-05,None,100.0
44,91.38976287841797,93.0428237915039,0.019036620850590266,4.838131418771358,0.006476996666739052,1890.70100697956,1.1225034240385492,1.0,-0.007516968529671431,0.0,91.86701965332031,85.88542175292969,91.91394805908203,100.65534973144531,-0.06425784359512247,-0.03363688184054791,1.5129996520195311e-05,None,100.0
45,91.49488830566406,93.04478454589844,0.01894589444239183,4.984619415471579,-0.005172259683207572,1890.8077464256,1.1218853478586754,1.0,-0.011694555170834064,0.0,91.97213745117188,85.88509368896484,92.0190658569336,100.65502166748047,-0.06840689843190925,-0.035816264363805354,1.4606527609773791e-05,None,100.0
46,91.59191131591797,93.04639434814453,0.018708427858130032,5.116338569402969,-0.01674684732438511,1890.9063231853625,1.121367650923213,1.0,-0.015444692224264145,0.0,92.06915283203125,85.88478088378906,92.11608123779297,100.65470886230469,-0.07203077144429999,-0.037720933946836226,1.4122991288102945e-05,None,100.0
47,91.7101058959961,93.04811096191406,0.01824341912585618,5.270089527480411,-0.029546469716763155,1891.0264950649666,1.1207843093717509,1.0,-0.019602147862315178,0.0,92.18734741210938,85.88440704345703,92.2342758178711,100.65433502197266,-0.07622470416898265,-0.039926639544018754,1.3534825663534599e-05,None,100.0
48,91.83486938476562,93.04963684082031,0.017562931533070494,5.426671454972075,-0.042743762357371554,1891.153447790044,1.1202116711156094,1.0,-0.023843832314014435,0.0,92.31210327148438,85.8840103149414,92.3590316772461,100.65393829345703,-0.08042705367077226,-0.04213838466504364,1.291409029125927e-05,None,100.0
49,91.94409942626953,93.0506820678711,0.016821662489890258,5.5500337460311995,-0.054580071553822544,1891.264681423564,1.119788999571037,1.0,-0.02753259614109993,0.0,92.42132568359375,85.8836669921875,92.46825408935547,100.65359497070312,-0.08394471783914015,-0.0439910793469494,1.237614718605108e-05,None,100.0
50,92.0589599609375,93.05155944824219,0.015876145635857753,5.661895954601928,-0.0659880140424328,1891.3817379792754,1.1193456669349238,1.0,-0.03103409893810749,0.0,92.53617858886719,85.88330078125,92.5831069946289,100.65322875976562,-0.08744471469033128,-0.04583570778421583,1.1818995797249902e-05,None,100.0
51,92.17163848876953,93.05217742919922,0.014798611933460278,5.70870465293051,-0.07548302748996984,1891.496660453345,1.1189268930789908,1.0,-0.03434475138783455,0.0,92.64886474609375,85.88294219970703,92.69579315185547,100.65287017822266,-0.09070987100701547,-0.04755772726290619,1.1308677612079817e-05,None,100.0
52,92.28079986572266,93.05257415771484,0.013689447991631609,5.752659344356631,-0.08176669046312499,1891.6080812803204,1.1185026315285678,1.0,-0.037509985268116,0.0,92.75802612304688,85.8825912475586,92.8049545288086,100.65251922607422,-0.09385937705179646,-0.049219856466263125,1.0814567526256249e-05,None,100.0
53,92.38341522216797,93.052734375,0.0125208029710344,5.830309799782441,-0.09100503903243376,1891.7128980567084,1.1181129978380981,1.0,-0.040385011583566666,0.0,92.86062622070312,85.88227081298828,92.90755462646484,100.6521987915039,-0.09668029462316813,-0.050709526920586175,1.0327386304230098e-05,None,100.0
54,92.50601959228516,93.0526123046875,0.011010394279687863,5.982873719759336,-0.10242240275141136,1891.838232338678,1.1176949303116486,1.0,-0.04365799203515053,0.0,92.98323059082031,85.88188171386719,93.03015899658203,100.65180969238281,-0.09996080577714345,-0.05244306866968734,9.706696832017759e-06,None,100.0
55,92.62926483154297,93.05210876464844,0.00931853797343096,6.1621303190128955,-0.11754899791107686,1891.9643327718554,1.1173550777776422,1.0,-0.04686140641570091,0.0,93.10647583007812,85.88148498535156,93.15340423583984,100.65141296386719,-0.1030690128572902,-0.054086756429676884,9.063070042052109e-06,None,100.0
56,92.74595642089844,93.05123901367188,0.007564240942584711,6.313754573085662,-0.13066553304904122,1892.0838322902548,1.1171404481976535,1.0,-0.049781013280153275,0.0,93.22317504882812,85.88111877441406,93.27010345458984,100.65104675292969,-0.10585266551419677,-0.05555983330691801,8.462124788393108e-06,None,100.0
57,92.8643569946289,93.05001831054688,0.0056414167893041834,6.42897007013908,-0.14234853409446163,1892.2051869504946,1.1169686117208533,1.0,-0.052515510469675064,0.0,93.34158325195312,85.8807373046875,93.38851165771484,100.65066528320312,-0.10853577878399506,-0.05698064489894374,7.875614045580774e-06,None,100.0
58,92.99668884277344,93.0483169555664,0.0034261832699681105,6.552970067351434,-0.15050039933932302,1892.3409461959416,1.1167552248308317,1.0,-0.055512070655822754,0.0,93.47390747070312,85.88031768798828,93.52083587646484,100.6502456665039,-0.11156321699660925,-0.058584927271519566,7.221261226105267e-06,None,100.0
59,93.1266860961914,93.04617309570312,0.0010843178712075586,6.685127690638548,-0.16109873687551857,1892.4744430440853,1.1166391402366516,1.0,-0.05843489617109299,0.0,93.60391998291016,85.8799057006836,93.65084838867188,100.64983367919922,-0.1143829365788799,-0.06008025091902439,6.5690237601423675e-06,None,100.0
60,93.26168060302734,93.04354095458984,-0.001478054144919652,6.7507493729704775,-0.16552702990850107,1892.6132110312392,1.1165152060235644,1.0,-0.06128185987472534,0.0,93.73892211914062,85.87947845458984,93.78585052490234,100.64940643310547,-0.11723155492709099,-0.06159202073375837,5.940289046341069e-06,None,100.0
61,93.40603637695312,93.04026794433594,-0.0043452128543503095,6.933930532726099,-0.18183799807246165,1892.7617605026899,1.1163659943971649,1.0,-0.0642588883638382,0.0,93.88328552246094,85.87902069091797,93.93021392822266,100.6489486694336,-0.1202263983316021,-0.06318263945701855,5.1850249270042434e-06,None,100.0
62,93.55815887451172,93.03618621826172,-0.007539941158083689,7.111578247652892,-0.19659499333791783,1892.918484710932,1.11629384480616,1.0,-0.0673803985118866,0.0,94.03541564941406,85.87853240966797,94.08234405517578,100.6484603881836,-0.12326723926193191,-0.06479903056589757,4.396065786274399e-06,None,100.0
63,93.6935806274414,93.03199005126953,-0.010533866335402119,7.260550915240182,-0.20891577872770464,1893.0581632047154,1.1163053206146942,1.0,-0.07007123529911041,0.0,94.17085266113281,85.87810516357422,94.21778106689453,100.64803314208984,-0.12587502792583544,-0.06618633250275523,3.6972544147769793e-06,None,100.0
64,93.84458923339844,93.02672576904297,-0.014014617880135683,7.4180068103067525,-0.22130459121663393,1893.2140974998097,1.116346493094865,1.0,-0.07294293493032455,0.0,94.3218765258789,85.87762451171875,94.36880493164062,100.64755249023438,-0.128719089835968,-0.06770051856799554,2.9212730526987543e-06,None,100.0
65,93.98298645019531,93.02130889892578,-0.017341437673565364,7.5568016321757066,-0.23230072426943368,1893.3571785140646,1.1164464167361334,1.0,-0.07553524523973465,0.0,94.46028900146484,85.87718963623047,94.50721740722656,100.6471176147461,-0.13125764377438204,-0.06905312391166586,2.393080537797164e-06,None,100.0
66,94.13802337646484,93.01461029052734,-0.021195035932099225,7.7070873938645335,-0.24392459809795497,1893.5176578811,1.1165695487157132,1.0,-0.0783730298280716,0.0,94.61534881591797,85.87669372558594,94.66227722167969,100.64662170410156,-0.1340783729877625,-0.07055729255501703,2.022606637705369e-06,None,100.0
67,94.28962707519531,93.00733947753906,-0.025113606998852615,7.84820067645841,-0.254849650452856,1893.674781836997,1.1167598439607773,1.0,-0.08112675696611404,0.0,94.7669677734375,85.87621307373047,94.81389617919922,100.6461410522461,-0.1367744532291248,-0.07199621100000488,1.8536926023602567e-06,None,100.0
68,94.44097137451172,92.9993896484375,-0.029158950775277578,7.984572402524863,-0.26541251151386247,1893.8318402223981,1.116981406496977,1.0,-0.08380555361509323,0.0,94.9183349609375,85.875732421875,94.96526336669922,100.64566040039062,-0.13943306257332652,-0.07341632334831412,1.8601818461691648e-06,None,100.0
69,94.59764099121094,92.99044036865234,-0.03348338759215904,8.121495659115263,-0.27595890579979526,1893.9946417220463,1.117216694304582,1.0,-0.08653248846530914,0.0,95.07503509521484,85.87523651123047,95.12196350097656,100.6451644897461,-0.14215803626510415,-0.07487313911004152,2.0335527912683556e-06,None,100.0
70,94.7669677734375,92.97996520996094,-0.03831223960306913,8.264398813725169,-0.28660475589816087,1894.1708439388528,1.1174343472070811,1.0,-0.08942075073719025,0.0,95.24439239501953,85.87469482421875,95.29132080078125,100.64462280273438,-0.14507481486806698,-0.07643393387841482,2.391056314308004e-06,None,100.0
71,94.93380737304688,92.96868133544922,-0.043228971768762614,8.402047547956267,-0.2968724810920346,1894.3447076289879,1.1177337303879555,1.0,-0.09233014285564423,0.0,95.41127014160156,85.8741683959961,95.45819854736328,100.64409637451172,-0.14791744806583307,-0.07795651276696525,2.9040215527757313e-06,None,100.0
72,95.10419464111328,92.95631408691406,-0.04838272111028396,8.540009456985679,-0.30743203744620584,1894.5224977969524,1.117958230224107,1.0,-0.09516943991184235,0.0,95.58169555664062,85.87362670898438,95.62862396240234,100.6435546875,-0.15084284913658427,-0.07952496094272984,3.5756214834875338e-06,None,100.0
73,95.262451171875,92.94390106201172,-0.05332021761010166,8.664715588004425,-0.3168979659358282,1894.6879272904944,1.1182325574889653,1.0,-0.09789161384105682,0.0,95.739990234375,85.87312316894531,95.78691864013672,100.64305114746094,-0.1535289157699237,-0.0809664913966306,4.31892073767226e-06,None,100.0
74,95.45194244384766,92.92798614501953,-0.05939915327550573,8.810678624578951,-0.3275890949369382,1894.8862679097924,1.1184923941777236,1.0,-0.10107690095901489,0.0,95.92952728271484,85.87252044677734,95.97645568847656,100.64244842529297,-0.1567416871973208,-0.08269248685526412,5.285528210401905e-06,None,100.0
75,95.6292495727539,92.91189575195312,-0.06526769921479354,8.94428746444714,-0.3374358482570886,1895.0721754198835,1.118796761124547,1.0,-0.10408363491296768,0.0,96.10688018798828,85.87195587158203,96.15380859375,100.64188385009766,-0.15971910328964314,-0.08429382795808397,6.190569835078171e-06,None,100.0
76,95.82547760009766,92.89286041259766,-0.07193892190663125,9.089279993945794,-0.3480047242506068,1895.2782809762662,1.1190421442006735,1.0,-0.10732415318489075,0.0,96.30316925048828,85.87133026123047,96.35009765625,100.6412582397461,-0.16303087428537089,-0.08607705679150149,7.1931410671715875e-06,None,100.0
77,96.02149963378906,92.87246704101562,-0.07879817625499615,9.231055335484553,-0.35824874671839146,1895.4845276832607,1.1192405436635526,1.0,-0.11057152599096298,0.0,96.49925231933594,85.8707046508789,96.54618072509766,100.64063262939453,-0.16633515033545318,-0.08785846119838349,8.195393425989022e-06,None,100.0
78,96.21158599853516,92.85133361816406,-0.08563450245085114,9.365926705629063,-0.36798263833142086,1895.6848803381192,1.1193905991475612,1.0,-0.11371767520904541,0.0,96.68940734863281,85.87010192871094,96.73633575439453,100.64002990722656,-0.16953715019135135,-0.08958687973756642,9.16822186827584e-06,None,100.0
79,96.408935546875,92.82794952392578,-0.09292786037927736,9.503393277407502,-0.37764093970482615,1895.893264347631,1.1194891769725606,1.0,-0.1169758290052414,0.0,96.88682556152344,85.86947631835938,96.93375396728516,100.639404296875,-0.17285170795221422,-0.09137833696956389,1.0179260550494151e-05,None,100.0
80,96.60405731201172,92.80333709716797,-0.10033253011889048,9.636919098673047,-0.3869084609209891,1896.099665296399,1.1195337573498234,1.0,-0.12018847465515137,0.0,97.08202362060547,85.86885833740234,97.12895202636719,100.63878631591797,-0.17612058512898401,-0.09314742500123907,1.1179967592058884e-05,None,100.0
81,96.79094696044922,92.77823638916016,-0.10762214297703379,9.762621095894234,-0.39534039702706303,1896.2977195486828,1.1196219599140618,1.0,-0.12331872433423996,0.0,97.26899719238281,85.8682632446289,97.31592559814453,100.63819122314453,-0.17921162036121738,-0.09482242966021552,1.2139471474900444e-05,None,100.0
82,97.01470184326172,92.74642181396484,-0.11657410930998295,9.910693532642078,-0.4047827717725492,1896.5352929530136,1.1195322169143862,1.0,-0.1268441081047058,0.0,97.49284362792969,85.8675537109375,97.5397720336914,100.63748168945312,-0.18291046436138214,-0.09682962220469277,1.3289780026627546e-05,None,100.0
83,97.19011688232422,92.71997833251953,-0.12377476426533919,10.024860664869099,-0.41216618242959036,1896.7218628989629,1.11943070454843,1.0,-0.12970896065235138,0.0,97.66834259033203,85.86699676513672,97.71527099609375,100.63692474365234,-0.18578201475446068,-0.09839004254132273,1.419252607259094e-05,None,100.0
84,97.38703155517578,92.6886978149414,-0.13205298413201194,10.151236786805821,-0.4196853644418932,1896.9316926886781,1.1192643130241358,1.0,-0.13284043967723846,0.0,97.8653564453125,85.86637115478516,97.91228485107422,100.63629913330078,-0.1889700475604358,-0.10012469917260548,1.5207268154703177e-05,None,100.0
85,97.60746002197266,92.65181732177734,-0.14153544383172648,10.290622410649808,-0.42760732356963005,1897.1669663536177,1.1188228589071512,1.0,-0.08510550111532211,0.0,98.08589935302734,85.86566925048828,98.13282775878906,100.6355972290039,-0.14148809482331817,-0.07451485825170165,1.634453484153435e-05,None,100.0
86,97.79224395751953,92.61985778808594,-0.1490040127927447,10.413759104017267,-0.37660625392318137,1897.3644773205428,1.1177340368561743,1.0,-0.051925670355558395,0.0,98.27078247070312,85.86508178710938,98.31771087646484,100.635009765625,-0.10890119438022325,-0.05717421917340346,1.7305079239030818e-05,None,100.0
87,97.97660064697266,92.5877456665039,-0.1554787566139726,10.535236928268677,-0.3036009549506655,1897.5615610586597,1.1152493196049988,1.0,-0.01876867190003395,0.0,98.45524597167969,85.86449432373047,98.5021743774414,100.6344223022461,-0.077015855412608,-0.040342905482175666,1.8263134214072132e-05,None,100.0
88,98.17630767822266,92.5530776977539,-0.16105699718849575,10.663083350745866,-0.21065439966320354,1897.774984341521,1.1105805149567995,1.0,0.016285831108689308,0.0,98.6550521850586,85.86386108398438,98.70198059082031,100.6337890625,-0.04391199884198969,-0.02296730412640822,1.929853472602451e-05,None,100.0
89,98.39588928222656,92.5155258178711,-0.1654134460339178,10.797922951210264,-0.10021856647224481,1898.0093432043466,1.1026175924093813,1.0,0.05363449826836586,0.0,98.874755859375,85.8631591796875,98.92168426513672,100.63308715820312,-0.009459305670414342,-0.004944055585296666,2.0432142938310368e-05,None,100.0
90,98.60842895507812,92.48018646240234,-0.16750720663818128,10.922270694954998,0.007403503826967972,1898.2357466192434,1.0916170808334142,1.0,0.08676794171333313,0.0,99.08740234375,85.86248779296875,99.13433074951172,100.63241577148438,0.021186576188862632,0.011075006943435266,2.1523517669128294e-05,None,100.0
91,99.62647247314453,92.32524871826172,-0.1578500019590655,11.497263911778894,0.2697228430865848,1899.309246215174,0.9925535405479883,1.0,0.2956903576850891,0.0,100.10592651367188,85.8592529296875,100.1528549194336,100.62918090820312,0.14699915346627693,0.07746449386594596,2.6709059718897844e-05,None,100.0
92,100.97046661376953,92.15701293945312,-0.12365653655769648,12.221635121745765,0.30655753907011807,0.0,0.8435042413359276,1.0,0.42311882972717285,0.0,101.45044708251953,85.85498046875,101.49737548828125,100.62490844726562,0.23189431833028223,0.1237348795715834,3.0224889252135948e-05,None,100.0
93,102.27373504638672,92.06947326660156,-0.057706448086651374,12.696098609609775,0.6837525744607801,1.2736532181113904,0.9306645483626119,1.0,0.06935053318738937,0.0,102.75397491455078,85.85083770751953,102.8009033203125,100.62076568603516,0.10997761276661124,0.05774454074307852,3.020181588930413e-05,None,100.0
94,103.68694305419922,92.12472534179688,0.07074554277740992,13.070965381508769,0.7673122657241007,2.6868953253576215,0.875498878270702,1.0,-0.03548798710107803,0.0,104.1669921875,85.84635162353516,104.21392059326172,100.61627960205078,-0.13442860020179345,-0.07074414354661157,2.269450645281842e-05,None,100.0
