steps,X,Y,yaw,vx,vy,dt,progress,error,cmd_throttle,cmd_steer,cmd_brake,next_left_lane_point_x,next_left_lane_point_y,next_right_lane_point_x,next_right_lane_point_y,delta,alpha,kappa,lookahead,target_vel,ax,ay,front_left_delta,front_right_delta
16,90.70418548583984,93.01911926269531,0.011365692218320757,3.710619370213448,0.055012247168665526,0.05019395425915718,1890.0064994727886,1.133758557341005,1.0,0.005379208363592625,0.0,91.18153381347656,85.88760375976562,91.22846221923828,100.65753173828125,-0.01745913283994356,-0.00760499797075776,1.855033296544656e-05,None,100.0,7.290092989406631,-0.05896220702170397,1.0722295045852661,1.0808063745498657
17,90.90929412841797,93.0234146118164,0.012694987230190493,4.091384490179628,0.0331585568543008,0.05216684378683567,1890.2138987068902,1.1338137660819834,1.0,-0.006085740402340889,0.0,91.38662719726562,85.88694763183594,91.43355560302734,100.65687561035156,-0.028717848788421842,-0.012511539866793453,1.7524136965011734e-05,None,100.0,7.121806184218111,-0.31610074495543306,0.34805920720100403,0.34800484776496887
18,91.17778015136719,93.02788543701172,0.013318195013296157,4.528241407178691,0.006098448135138261,0.06186133623123169,1890.485799072673,1.1342504632908337,1.0,-0.0192338265478611,0.0,91.65509033203125,85.88610076904297,91.70201873779297,100.6560287475586,-0.04156947755246656,-0.018116600068331074,1.618548940294462e-05,None,100.0,6.917212189285007,-0.30921260921179883,-0.39174729585647583,-0.3890606760978699
19,91.43062591552734,93.03084564208984,0.01286481056306158,4.897440502655434,-0.02423239570271695,0.05336056649684906,1890.742335698737,1.1350217752447005,1.0,-0.02991093136370182,0.0,91.90792846679688,85.88529205322266,91.9548568725586,100.65522003173828,-0.05199431740153979,-0.022667978722196273,1.4926220901120657e-05,None,100.0,6.85842312355797,-0.7719582015376172,-1.2290244102478027,-1.211923599243164
20,91.67638397216797,93.0322036743164,0.011337276497549073,5.227636217363248,-0.058371545287572255,0.048284852877259254,1890.9920679550678,1.136390094745778,1.0,-0.03866441175341606,0.0,92.15367126464844,85.88451385498047,92.20059967041016,100.6544418334961,-0.06029755731283769,-0.0262969071592708,1.3702562349246317e-05,None,100.0,6.835857785013533,-0.9071312920629188,-1.898809790611267,-1.8603861331939697
21,91.94869232177734,93.03192138671875,0.008571764197083475,5.562565737784941,-0.0909931289816805,0.05020970478653908,1891.2692563120113,1.1385712159569836,1.0,-0.0467841662466526,0.0,92.42597961425781,85.88365173339844,92.47290802001953,100.65357971191406,-0.06781069256940173,-0.029583941408048237,1.2349362449585214e-05,None,100.0,2.5985619565758538,-0.8521771872339513,-2.4384307861328125,-2.3792033195495605
22,92.2262191772461,93.0298843383789,0.004917996126913979,5.768783917187809,-0.11601758692705963,0.04903796687722206,1891.5523521287828,1.1412337430265396,1.0,-0.053705211728811264,0.0,92.70350646972656,85.88276672363281,92.75043487548828,100.65269470214844,-0.0743998659794022,-0.032469749864306306,1.10383589173961e-05,None,100.0,6.430175274078482,-0.847911565275034,-2.942415237426758,-2.8598215579986572
23,92.53156280517578,93.02560424804688,0.00011274011499895282,5.9941249585636385,-0.13929851019136294,0.05209795571863651,1891.8645206423237,1.1445527289183581,1.0,-0.0606096126139164,0.0,93.00886535644531,85.88179779052734,93.05579376220703,100.65172576904297,-0.08084547726759392,-0.03529568781322958,9.58882863241456e-06,None,100.0,6.499729329131937,-1.0392983033072527,-3.37050461769104,-3.2615303993225098
24,92.83612060546875,93.01900482177734,-0.005454152872184979,6.28893927564444,-0.16588467122373637,0.04956297017633915,1892.176629091291,1.1483389403696571,1.0,-0.0666121318936348,0.0,93.31344604492188,85.88082885742188,93.3603744506836,100.6507568359375,-0.08654993965889196,-0.03779937571722239,8.088519231826185e-06,None,100.0,6.60910397481088,-1.2031216536985938,-3.7929160594940186,-3.6554744243621826
25,93.16476440429688,93.00914764404297,-0.012238287352458228,6.602031398234883,-0.19125363563096043,0.050967345014214516,1892.5142939201514,1.15292283502144,1.0,-0.07272100448608398,0.0,93.6421127319336,85.8797836303711,93.68904113769531,100.64971160888672,-0.09211234176384377,-0.04024332838444031,6.45913778803243e-06,None,100.0,5.730989733071356,-1.4387946780333503,-4.1556925773620605,-3.99102783203125
26,93.50261688232422,92.99596405029297,-0.019922573402070164,6.961867171225974,-0.21722737943433182,0.04980550613254309,1892.8624526728183,1.1580826895770826,1.0,-0.07846883684396744,0.0,93.9800033569336,85.87871551513672,94.02693176269531,100.64864349365234,-0.09750260892822478,-0.04261427565290846,4.74131703130433e-06,None,100.0,7.23992997197842,-1.6443750962757826,-4.520776748657227,-4.325899124145508
27,93.85662841796875,92.97859191894531,-0.028722192356504583,7.3410658674962175,-0.24413004181939182,0.04939291067421436,1893.2283655689362,1.1640057139960156,1.0,-0.0843176543712616,0.0,94.33406829833984,85.8775863647461,94.38099670410156,100.64751434326172,-0.10285935066763145,-0.04497319223109217,2.9204078324226356e-06,None,100.0,7.791444167914626,-1.9700837133280045,-4.859187602996826,-4.635348320007324
28,94.23514556884766,92.9559326171875,-0.038885347708464975,7.735040906749151,-0.2700913039878359,0.05010848492383957,1893.620948891532,1.1707259036223365,1.0,-0.09044551104307175,0.0,94.71265411376953,85.87638092041016,94.75958251953125,100.64630889892578,-0.10848387537022372,-0.047453112703097114,1.8681823719573197e-06,None,100.0,7.513968988306209,-2.1834116134049175,-5.2002949714660645,-4.945134162902832
29,94.62926483154297,92.92770385742188,-0.050237879125633156,8.112476363598587,-0.2942047941796822,0.04966135695576668,1894.0312509148566,1.1779988326613202,1.0,-0.09663199633359909,0.0,95.10685729980469,85.87512969970703,95.1537857055664,100.64505767822266,-0.11437363229465036,-0.050053552522499226,2.0590494427407063e-06,None,100.0,7.187389676239597,-2.4709741621467796,-5.556111812591553,-5.266834259033203
30,95.06002807617188,92.89112854003906,-0.06351640448195744,8.490136771135681,-0.3189259482475294,0.05186102259904146,1894.4815698413813,1.1862023583558592,1.0,-0.10376790910959244,0.0,95.53773498535156,85.87376403808594,95.58466339111328,100.64369201660156,-0.12092913771704504,-0.052952482190437175,3.394022694703508e-06,None,100.0,6.892239107212239,-2.775083987183337,-5.913585186004639,-5.5869574546813965
31,95.86231231689453,92.80619812011719,-0.09052674601808351,9.122966824654986,-0.35457926703894727,0.09123594872653484,1895.3257295189856,1.2016007314727544,1.0,-0.12210875749588013,0.0,96.34027862548828,85.8712158203125,96.38720703125,100.64114379882812,-0.1338220749124458,-0.05866896607306534,7.424709216562548e-06,None,100.0,6.635808653650812,-3.130319696243922,-6.308553218841553,-5.939239978790283
32,96.32667541503906,92.746826171875,-0.10717955057099783,9.458342934246181,-0.3761655794799619,0.05021896120160818,1895.8176457330553,1.2098707283542265,1.0,-0.12485653907060623,0.0,96.80482482910156,85.86973571777344,96.85175323486328,100.63966369628906,-0.14243795517362148,-0.06250110457567654,9.817019037956175e-06,None,100.0,6.382496983858923,-4.201473229473187,-7.396506309509277,-6.893625259399414
33,96.88541412353516,92.66361236572266,-0.1292289847568487,9.841435816224994,-0.4089024590685546,0.05835624784231186,1896.4129766545034,1.2200306204052855,1.0,-0.1353393793106079,0.0,97.36382293701172,85.86795806884766,97.41075134277344,100.63788604736328,-0.15161207219306325,-0.06659298710004144,1.2704831742786155e-05,None,100.0,6.3276268311987325,-4.321282554877168,-7.532942771911621,-7.016216278076172
34,97.3626937866211,92.58230590820312,-0.14922185936991317,10.1552275182348,-0.4259044758079342,0.04827950336039066,1896.9245198073183,1.228192844193419,1.0,-0.14164865016937256,0.0,97.84135437011719,85.86644744873047,97.8882827758789,100.6363754272461,-0.15968273401238794,-0.070203099554677,1.5181691135818026e-05,None,100.0,6.182209938990072,-4.961601814322088,-8.138535499572754,-7.539446830749512
35,97.89447021484375,92.47966766357422,-0.1729389899975069,10.490523682761705,-0.44437002933961467,0.052307168021798134,1897.4977698479959,1.2368145221672375,1.0,-0.11686617881059647,0.0,98.37345886230469,85.86475372314453,98.4203872680664,100.63468170166016,-0.1347051293279727,-0.0590612685278095,1.7951607646246933e-05,None,100.0,6.098249511032783,-5.372223456892063,-8.488382339477539,-7.839391708374023
36,98.42591857910156,92.36434173583984,-0.19758872634933275,10.82016176522645,-0.4226017758232077,0.050901491194963455,1898.0739504268392,1.2440954842007481,1.0,0.02727464959025383,0.0,98.90526580810547,85.86306762695312,98.95219421386719,100.63299560546875,0.008217510232209,0.0035791431845001646,2.073736101159867e-05,None,100.0,6.290967832577573,-4.3466628685759074,-6.97921895980835,-6.531813621520996
37,98.95596313476562,92.23933410644531,-0.22021073184717227,11.1484249985284,-0.3132992066444822,0.0494546489790082,1898.6509690161563,1.2464626892609483,1.0,0.18169352412223816,0.0,99.43569946289062,85.86138153076172,99.48262786865234,100.63130950927734,0.15865804009919954,0.06974418046231261,2.3533194600079628e-05,None,100.0,6.389544733280954,4.197677825808367,-2.3062572479248047,1.6212224960327148
38,100.63285064697266,91.85184478759766,-0.2330205533352102,12.1051224158824,0.1613995672667028,0.1476783575490117,0.0,1.2054289855462528,1.0,0.5445907115936279,0.0,101.11380004882812,85.85604858398438,101.16072845458984,100.6259765625,0.48765514520864445,0.2331071153401054,3.0072628530871534e-05,None,100.0,5.907723137409361,5.58569545102441,3.9705312252044678,6.581459999084473
39,102.25479125976562,91.54385375976562,-0.17938653628610238,12.839793944912547,0.5370717904968509,0.13210521824657917,1.2546632086353673,1.4562824436541548,1.0,0.2173423022031784,0.0,102.73670196533203,85.85089111328125,102.78363037109375,100.62081909179688,0.38889942433741714,0.17943208165397767,2.9882355642306833e-05,None,100.0,3.439160657334325,13.001610381769135,11.608375549316406,15.66445541381836
40,103.97248077392578,91.39434051513672,-0.046833826620293874,13.247022349262348,0.8176322147713642,0.13182043097913265,2.9724277411017646,1.6058936752954611,1.0,0.01950913295149803,0.0,104.4548568725586,85.8454360961914,104.50178527832031,100.61536407470703,0.10708024565440723,0.046833930410515694,2.249305564797428e-05,None,100.0,5.025229727589288,11.800106336057373,20.4727725982666,20.00143814086914
41,105.76541137695312,91.47454833984375,0.11677550254504178,14.054364358838557,0.07619013521954376,0.13139810971915722,4.765420175130231,1.525700037287336,1.0,-0.16679103672504425,0.0,106.24751281738281,85.83973693847656,106.29444122314453,100.60966491699219,-0.2614599424287295,-0.11680962111343514,3.063159853320067e-05,None,100.0,6.735921147757573,2.208651805651571,7.545941352844238,3.072944164276123
42,106.47443389892578,91.55110168457031,0.1592285373630746,14.381320711296933,-0.438633751725952,0.050023917108774185,5.474461975213032,1.449132711783724,1.0,-0.2589840292930603,0.0,106.95628356933594,85.83748626708984,107.00321197509766,100.60741424560547,-0.3492205384772548,-0.1592724664294358,4.004600084998244e-05,None,98.98854100774895,5.955581610936965,-2.462723394658736,-3.3538501262664795,-5.913640022277832
43,107.21414947509766,91.63600158691406,0.17522136898597526,14.654442308010395,-0.8646098520530185,0.05111159570515156,6.214192535496617,1.3642088186167352,1.0,-0.2856021225452423,0.0,107.69571685791016,85.83513641357422,107.74264526367188,100.60506439208984,-0.3808254278104891,-0.17527328422282887,5.3727401598056373e-05,None,85.46072654241284,4.339868034727255,-7.552057415441921,-11.088428497314453,-12.008010864257812
44,107.97224426269531,91.71722412109375,0.16265842253098764,14.891846125295832,-1.066727791465451,0.05143428221344948,6.97229817258487,1.282953485475853,1.0,-0.2654305398464203,0.0,108.45355224609375,85.83273315429688,108.50048065185547,100.6026611328125,-0.3560938863209613,-0.1627161394476096,6.982904246634419e-05,None,74.96291324218326,4.266445745079505,-8.862032881369732,-16.32033920288086,-14.126485824584961
45,108.74143981933594,91.7851333618164,0.12761059008478598,15.161363916605866,-1.0004232879039023,0.05125013552606106,7.741501241860173,1.2150043322172885,1.0,-0.20575383305549622,0.0,109.22251892089844,85.83028411865234,109.26944732666016,100.60021209716797,-0.28441323754866155,-0.1276717282809138,8.627277637912885e-05,None,67.44156072381733,4.821451983774573,-9.472844216707863,-15.123344421386719,-13.212698936462402
46,109.51117706298828,91.8340835571289,0.08113249520709943,15.463096604850396,-0.7493466401227888,0.05027077719569206,8.511243489817298,1.1660094110523833,1.0,-0.12159305065870285,0.0,109.99209594726562,85.82784271240234,110.03902435302734,100.59777069091797,-0.18410917288096054,-0.08119457122668587,9.882879034885737e-05,None,63.01192675454147,5.587074079742165,-8.719266748722484,-11.685006141662598,-10.493607521057129
47,110.50389099121094,91.8675537109375,0.019010925507260204,15.866845624502636,-0.3026574950766436,0.06331491284072399,9.503962227197857,1.1324776058963786,1.0,0.00571963656693697,0.0,110.98469543457031,85.82469177246094,111.03162384033203,100.59461975097656,-0.043755359469005245,-0.019070539436215735,9.770682268801818e-05,None,63.372677133346464,6.0383064472948815,-7.656067312726854,-6.875086307525635,-6.439634323120117
48,111.34162139892578,91.8722152709961,-0.025885925795570194,16.20518919178873,0.11283409206660416,0.05214959383010864,10.341692546977802,1.1277633297089527,1.0,0.08556009083986282,0.0,111.82240295410156,85.82202911376953,111.86933135986328,100.59195709228516,0.05923340225881769,0.02583160743561659,9.026825321117228e-05,None,65.9321108490892,6.479165708594473,-1.9471045200371964,-2.1072030067443848,0.32176193594932556
49,112.1883773803711,91.86434173583984,-0.05466033275419715,16.527861441823575,0.5358401145365324,0.05162108317017555,11.188446798936264,1.1355856102350237,1.0,0.14113600552082062,0.0,112.66917419433594,85.8193359375,112.71610260009766,100.58926391601562,0.12468211364226998,0.05461436017249047,9.012138214011809e-05,None,65.98581385166258,6.148129994790744,1.0355972803121063,2.605079174041748,4.796034336090088
50,113.05113983154297,91.85070037841797,-0.06411401783057122,16.830429894196275,0.7891458174318808,0.05159914027899504,12.05120399822824,1.1491794706653826,1.0,0.158088818192482,0.0,113.53196716308594,85.81659698486328,113.57889556884766,100.5865249633789,0.1459803188307241,0.06407964379380256,9.998542080948711e-05,None,62.646405889353346,5.688506754387461,3.636581697701451,6.866489887237549,7.891040802001953
51,113.91952514648438,91.8383560180664,-0.05499056056817777,17.129031835587373,0.8340799110706005,0.051022209227085114,12.919579752126412,1.1614835527463168,1.0,0.13887344300746918,0.0,114.400390625,85.81383514404297,114.44731903076172,100.5837631225586,0.12548703808597148,0.054971015195037644,0.00011673073141757489,None,57.97915692327982,5.676594516862553,5.1587580537369595,8.135599136352539,8.818867683410645
52,114.74931335449219,91.83255004882812,-0.03392494594267798,17.423439066539682,0.697865399723207,0.047936960123479366,13.749354422438172,1.1672606147561106,1.0,0.09643791615962982,0.0,115.23017883300781,85.81120300292969,115.27710723876953,100.58113098144531,0.07771435369308136,0.03392252698376609,0.00013904433286127758,None,53.12364342944541,5.830335751146218,5.543587474490889,7.199323654174805,7.729674339294434
53,115.71282196044922,91.83611297607422,-0.0028597018583784357,17.773393512616142,0.39362521743532525,0.054668149910867214,14.712843526458515,1.1636790865592213,1.0,0.032753001898527145,0.0,116.19367218017578,85.80813598632812,116.2406005859375,100.57806396484375,0.0066141993834785626,0.0028807948543913067,0.00017266226282439386,None,47.67226485196837,6.170775522290484,4.397484405241874,5.094149589538574,5.353285312652588
54,116.65470123291016,91.85111236572266,0.02661412558376033,18.10792843138213,0.0532909665071819,0.052427276968955994,15.654697207219963,1.1486804899621315,1.0,-0.025941072031855583,0.0,117.13549041748047,85.80514526367188,117.18241882324219,100.5750732421875,-0.060913559634567856,-0.026566282824085928,0.00021889305042010327,None,42.33977176627952,6.286332971623502,3.0802445355672856,1.7837918996810913,1.8135496377944946
55,117.62882232666016,91.87583923339844,0.049284384231600725,18.441011575839376,-0.27603270565884486,0.05323169380426407,16.62878508547261,1.1239779368195362,1.0,-0.07021099328994751,0.0,118.10952758789062,85.80205535888672,118.15645599365234,100.57198333740234,-0.11245259376866248,-0.04920496321749227,0.0002757114286598004,None,37.72568333702133,6.247734402919918,0.14411574420931822,-1.4339418411254883,-1.4131678342819214
56,118.6253662109375,91.90657806396484,0.06036686695304567,18.767693465813824,-0.4935996031461166,0.05349154211580753,17.625296638408283,1.0932927019080405,1.0,-0.0909726619720459,0.0,119.10595703125,85.79888916015625,119.15288543701172,100.56881713867188,-0.13738670615121526,-0.06025321018347102,0.0002902616702738306,None,36.76797014272656,6.101060275741922,-1.3755704048488062,-3.8714234828948975,-3.7287003993988037
57,119.61386108398438,91.93814086914062,0.05896758802085839,19.083105873077624,-0.5643132494630652,0.05216402933001518,18.613753290841647,1.0618158178736865,1.0,-0.08775784820318222,0.0,120.09434509277344,85.79574584960938,120.14127349853516,100.565673828125,-0.1341756735774315,-0.058826042174194744,0.00029168039826149307,None,36.67844178530256,5.980231343247847,-2.8616254294447776,-5.003994464874268,-4.769659042358398
58,120.58509826660156,91.96634674072266,0.04786771985092227,19.3915658076946,-0.4909007059852456,0.05042729340493679,19.584950163864683,1.0337293074978944,1.0,-0.06592913717031479,0.0,121.06548309326172,85.79266357421875,121.11241149902344,100.56259155273438,-0.10907293279785907,-0.047713024904176886,0.00032738475858941303,None,34.620654258347,5.9790514496765566,-3.5481777106130803,-4.815865993499756,-4.598268985748291
59,121.54849243164062,91.98919677734375,0.031258081394207854,19.69698103111049,-0.3145959755567738,0.04923962242901325,20.54832358413362,1.0110236789736884,1.0,-0.03290620446205139,0.0,122.02879333496094,85.78960418701172,122.07572174072266,100.55953216552734,-0.07129118072046518,-0.031107893384970157,0.0003947477738841978,None,31.528597667355143,6.057674620414179,-3.44015098406696,-3.6094744205474854,-3.4850540161132812
60,122.60233306884766,92.00719451904297,0.0117783032561473,20.026746773863604,-0.06287986245572658,0.052994368597865105,21.60216003662569,0.9931937810955348,1.0,0.007379116024821997,0.0,123.08256530761719,85.7862548828125,123.1294937133789,100.55618286132812,-0.026748677999300047,-0.011653164138048476,0.0005077124353828408,None,27.80069153446263,6.140314821975014,-2.696146938576619,-1.7971054315567017,-1.7649028301239014
61,123.58267211914062,92.01795959472656,-0.003548928728713918,20.325552708801172,0.16592513160961905,0.04852936137467623,22.582512263198794,0.9825752515350665,0.30005159974098206,0.036484941840171814,0.0,124.06285095214844,85.78314208984375,124.10977935791016,100.55307006835938,0.008338612690782204,0.003631892115261284,0.000637404247493168,None,24.81172864145918,6.163151974564188,-1.080813875425774,0.4004766345024109,0.4017302989959717
62,124.60749053955078,92.02507781982422,-0.013352024441221268,20.629257231132843,0.349432364497989,0.04997716657817364,23.607366057336268,0.9755805069865728,0.0,0.055797696113586426,1.0,125.087646484375,85.7798843383789,125.13457489013672,100.54981231689453,0.030690291027231125,0.013371448249208122,0.0007991987090861174,None,22.158334415501702,5.354843208203481,0.15609984977516644,1.9458333253860474,1.9816449880599976
63,125.659912109375,92.03028106689453,-0.015723834667748536,20.893881638687603,0.431581692974025,0.05060907267034054,24.65984369603223,0.9704513653404199,0.0,0.05944459140300751,1.0,126.14004516601562,85.77654266357422,126.18697357177734,100.54647064208984,0.03593225155625013,0.015657313904664547,0.0009190920233967469,None,20.662601543663737,2.13233221884225,1.2881854962505774,2.940356731414795,3.0248565673828125
64,126.691162109375,92.03572845458984,-0.011056380621870266,21.000382040612546,0.40207292480746193,0.04916543420404196,25.69117158247589,0.9650037159276782,0.0,0.048645153641700745,0.5,127.1712646484375,85.77326202392578,127.21819305419922,100.5431900024414,0.024986958791515575,0.010885302193763678,0.0009209855443050315,None,20.641349744979443,-2.0287447513651546,1.9427549400069948,3.1234688758850098,3.2207531929016113
65,127.74596405029297,92.04371643066406,-0.0011733887762889123,20.91113572539213,0.2812452846903368,0.050322094932198524,26.746075398806653,0.9569190547157089,0.0,0.02761421911418438,0.5,128.22604370117188,85.76991271972656,128.27296447753906,100.53984069824219,0.002008109630773684,0.0008746134956585954,0.0009252349956518155,None,20.59389404006045,-4.286154065553332,2.0462597358293575,2.5713179111480713,2.637998104095459
66,128.76097106933594,92.05486297607422,0.010381935075807699,20.70881152342493,0.11726052794504954,0.048807332292199135,27.761202949922538,0.9455668546465468,0.0,0.0031726097222417593,1.0,129.24099731445312,85.76668548583984,129.2879180908203,100.53661346435547,-0.02482048738496274,-0.010812747969897885,0.0010072467552914928,None,19.737700778739054,-5.3022983795157375,1.278177335092538,1.4776192903518677,1.5000534057617188
67,129.80426025390625,92.06983947753906,0.021392507246334,20.417670787211122,-0.055424093568127275,0.05079464241862297,28.80463459611953,0.9302427585848443,0.0,-0.019451884552836418,1.0,130.2842254638672,85.76337432861328,130.33114624023438,100.5333023071289,-0.05031601590279856,-0.021934912516121247,0.0011387031097584968,None,18.563473654295095,-7.230572929278783,0.8940970607898052,0.1723102182149887,0.17274285852909088
68,130.8209991455078,92.0870361328125,0.028955682924482678,20.053670638238344,-0.18989483232584337,0.05031840689480305,29.821507776936617,0.9125616970420497,0.0,-0.035340115427970886,1.0,131.3009033203125,85.76014709472656,131.3478240966797,100.53007507324219,-0.06773619737321378,-0.029551332023666894,0.0012648663565459656,None,17.613358662381405,-8.53040891701897,0.09639871206354464,-1.0610822439193726,-1.0513876676559448
69,131.81649780273438,92.10506439208984,0.0319625977740477,19.626937432477725,-0.2623755143763446,0.05026821233332157,30.81707911490624,0.8939598794792722,0.0,-0.041817303746938705,1.0,132.29632568359375,85.7569808959961,132.34324645996094,100.52690887451172,-0.07457795415207867,-0.032547787603371535,0.0014059163068743609,None,16.706472695447484,-9.091788498603988,-0.5913819717540705,-1.9340503215789795,-1.9006377458572388
70,132.78895568847656,92.12242889404297,0.030379874896429803,19.171177009257153,-0.26943896970565945,0.05023431032896042,31.789557943450458,0.875999687091899,0.0,-0.03891697898507118,1.0,133.2687225341797,85.75389099121094,133.31564331054688,100.52381896972656,-0.07080512699476325,-0.03089502300775393,0.00155211318317733,None,15.900207995874005,-9.432618967574133,-1.0469757184670097,-2.296495199203491,-2.249124765396118
71,133.72840881347656,92.1377944946289,0.02520153084612266,18.704079986315726,-0.22209729181438706,0.04971680976450443,32.72898176132554,0.8600797963319446,0.0,-0.028749849647283554,1.0,134.20811462402344,85.75090789794922,134.25503540039062,100.52083587646484,-0.058687359094324605,-0.025592876167982618,0.0016767455498880456,None,15.297868314679693,-9.5604811977091,-1.0983573011170384,-2.1447951793670654,-2.1037046909332275
