steps,X,Y,yaw,vx,vy,progress,error,cmd_throttle,cmd_steer,cmd_brake,next_left_lane_point_x,next_left_lane_point_y,next_right_lane_point_x,next_right_lane_point_y,delta,alpha,kappa,lookahead,target_vel
11,90.0,93.0,0.0,0.0,0.0,1889.2963321810691,1.1345533228089584,1.0,0.07682546973228455,0.0,90.4774169921875,85.88983917236328,90.52434539794922,100.6597671508789,0.020097806325164138,0.010505687715261194,2.225336990908006e-05,None,100.0
12,90.0,93.0,0.0,0.0,0.0,1889.2963321807633,1.1345533228089553,1.0,0.07682546973228455,0.0,90.4774169921875,85.88983917236328,90.52434539794922,100.6597671508789,0.020097806333787837,0.010505687719770423,2.225336991036357e-05,None,100.0
13,90.0,93.0,0.0,0.0,0.0,1889.2963321804516,1.134553322808956,1.0,0.07682546973228455,0.0,90.4774169921875,85.88983917236328,90.52434539794922,100.6597671508789,0.020097806342564892,0.010505687724359841,2.2253369911671896e-05,None,100.0
14,90.0,93.0,0.0,0.0,0.0,1889.29633218056,1.134553322808969,1.0,0.07682546973228455,0.0,90.4774169921875,85.88983917236328,90.52434539794922,100.6597671508789,0.020097806339500684,0.010505687722757602,2.2253369911216694e-05,None,100.0
15,90.0,93.0,0.0,0.0,0.0,1889.2963321804018,1.1345533228089537,1.0,0.07682546973228455,0.0,90.4774169921875,85.88983917236328,90.52434539794922,100.6597671508789,0.020097806343975264,0.010505687725097308,2.225336991188088e-05,None,100.0
16,90.0,93.0,0.0,0.0,0.0,1889.2963321808047,1.1345533228089484,1.0,0.07682546973228455,0.0,90.4774169921875,85.88983917236328,90.52434539794922,100.6597671508789,0.020097806332621784,0.010505687719160706,2.225336991018989e-05,None,100.0
17,90.0,93.0,0.0,0.0,0.0,1889.2963321808825,1.1345533228089535,1.0,0.07682546973228455,0.0,90.4774169921875,85.88983917236328,90.52434539794922,100.6597671508789,0.020097806330425114,0.010505687718012096,2.225336990986353e-05,None,100.0
18,90.0,93.0,0.0,0.0,0.0,1889.2963321811335,1.1345533228089733,1.0,0.07682546973228455,0.0,90.4774169921875,85.88983917236328,90.52434539794922,100.6597671508789,0.02009780632333838,0.010505687714306525,2.225336990881001e-05,None,100.0
19,90.0005874633789,93.00000762939453,5.806036384402833e-06,0.008106759867054595,0.0011430901577577383,1889.2969219013817,1.1345628779462926,1.0,0.07678867876529694,0.0,90.47799682617188,85.88983917236328,90.5249252319336,100.6597671508789,0.020070087754658923,0.010491194013641318,2.225089135943616e-05,None,100.0
20,90.00102233886719,93.00003051757812,6.414732723175576e-06,0.0059540937667633565,0.0006535151527309598,1889.297360111178,1.1345527163303277,1.0,0.07679437100887299,0.0,90.47843933105469,85.88983917236328,90.5253677368164,100.6597671508789,0.020056575594157827,0.010484128676767877,2.2249053843973005e-05,None,100.0
21,90.0014419555664,93.00003051757812,6.738609579025999e-06,-0.0003755014957846489,0.000267120920547937,1889.297782042698,1.1345649854526185,1.0,0.07676004618406296,0.0,90.47885131835938,85.88983154296875,90.5257797241211,100.65975952148438,0.020044065280541794,0.01047758719677005,2.2247284884831846e-05,None,100.0
22,90.00149536132812,93.00003051757812,6.981867965682474e-06,-0.0005763201187992869,-0.0028866680148643296,1889.2978364630117,1.134566546865707,1.0,0.07676883041858673,0.0,90.47891235351562,85.88983154296875,90.52584075927734,100.65975952148438,0.020042066269446646,0.010476541940258368,2.224705604143986e-05,None,100.0
23,90.00341796875,93.00003814697266,5.082602059983233e-05,0.19397863037276525,0.0036670275131689026,1889.2997974948344,1.13461511648429,1.0,0.07658511400222778,0.0,90.4808349609375,85.88983154296875,90.52776336669922,100.65975952148438,0.01990292881848992,0.010403789037391175,2.223685139047578e-05,None,100.0
24,90.01341247558594,93.00042724609375,0.00041102503957287273,0.6263472709495937,0.02952035130275292,1889.3098443006222,1.1345178259965947,1.0,0.07575345784425735,0.0,90.49082946777344,85.8897933959961,90.53775787353516,100.65972137451172,0.018930274372070045,0.009895215114208926,2.2176032927632743e-05,None,100.0
25,90.0278091430664,93.00098419189453,0.0008485838370816802,0.9255373596946791,0.0440130983811562,1889.3243373978305,1.1343797762075372,1.0,0.07453954964876175,0.0,90.50521850585938,85.8897476196289,90.5521469116211,100.65967559814453,0.017682508617291468,0.009242824171758068,2.2090791491125384e-05,None,100.0
26,90.0489501953125,93.00179290771484,0.0014770974615143926,1.1906287168435064,0.05735579630215764,1889.3456220500282,1.1341830839882971,1.0,0.07277946919202805,0.0,90.52635192871094,85.88968658447266,90.57328033447266,100.65961456298828,0.015873619817083857,0.008297109058427428,2.1971959671457786e-05,None,100.0
27,90.07568359375,93.00282287597656,0.0022902441562111368,1.432622450061092,0.06634559456286258,1889.372541104801,1.133921683446391,1.0,0.07050275057554245,0.0,90.55308532714844,85.88960266113281,90.60001373291016,100.65953063964844,0.013545265271794588,0.007079899077597744,2.1825619670330387e-05,None,100.0
28,90.10889434814453,93.00408935546875,0.00328333718677601,1.723704160586297,0.07710143661594637,1889.4059881368262,1.1336015351700883,1.0,0.06767664849758148,0.0,90.58628845214844,85.88949584960938,90.63321685791016,100.659423828125,0.010676422743474183,0.0055802528716606325,2.1636963406932824e-05,None,100.0
29,90.15276336669922,93.00577545166016,0.004457069001099865,2.0252287899225996,0.0874516288884708,1889.450179873695,1.1331508608106562,1.0,0.06424402445554733,0.0,90.63015747070312,85.88935089111328,90.67708587646484,100.6592788696289,0.007135803511733501,0.003729585980014065,2.139210021478835e-05,None,100.0
30,90.19611358642578,93.0074462890625,0.0055620082955899364,2.253640988504874,0.09311315901885375,1889.493860586296,1.1326841464733544,1.0,0.06082611158490181,0.0,90.67349243164062,85.88921356201172,90.72042083740234,100.65914154052734,0.0037251905855232746,0.0019469739568090028,2.115744678089795e-05,None,100.0
31,90.24317169189453,93.00923919677734,0.006701580127521346,2.461528758547868,0.09670036758728265,1889.5412898160725,1.1321791343847778,1.0,0.05723245441913605,0.0,90.72055053710938,85.88906860351562,90.7674789428711,100.65899658203125,0.00011848723793778702,6.192712817143338e-05,2.0906927780359818e-05,None,100.0
32,90.29305267333984,93.01110076904297,0.00784366635802882,2.651369992095999,0.09847525038182373,1889.5915778907588,1.1316603522096236,1.0,0.05350179970264435,0.0,90.77043151855469,85.88890838623047,90.8173599243164,100.6588363647461,-0.0036000008021486916,-0.001881542758731077,2.06449308258558e-05,None,100.0
33,90.34637451171875,93.0130615234375,0.008990892177350955,2.8298357469135396,0.09871820130133666,1889.6453510048466,1.131108945881104,1.0,0.0496484711766243,0.0,90.82374572753906,85.88874053955078,90.87067413330078,100.6586685180664,-0.007458382153063379,-0.0038981912942261322,2.0367925896662895e-05,None,100.0
34,90.43164825439453,93.01612091064453,0.01068698041302756,3.0788897508777886,0.0981436784801652,1889.731380917112,1.1302457464515618,1.0,0.04395986720919609,0.0,90.90899658203125,85.88846588134766,90.95592498779297,100.65839385986328,-0.013415621309194426,-0.007012126911906209,1.9929664950615022e-05,None,100.0
35,90.49332427978516,93.01828002929688,0.011806114564187214,3.239144760339358,0.09473461941375515,1889.79363057043,1.1296294587215596,1.0,0.039539556950330734,0.0,90.97067260742188,85.88827514648438,91.0176010131836,100.658203125,-0.01755820426985161,-0.009177833811069748,1.9615322444940155e-05,None,100.0
36,90.56352233886719,93.02066802978516,0.012968151616329663,3.4072665579587196,0.09012694393329393,1889.8645087206264,1.1289493527497514,1.0,0.0350276380777359,0.0,91.04086303710938,85.88804626464844,91.0877914428711,100.65797424316406,-0.022099936084042718,-0.011552627030610297,1.9259272875846918e-05,None,100.0
37,90.63379669189453,93.02298736572266,0.014006451546324307,3.5624657966974267,0.084651617229761,1889.9354931832518,1.1282869415882881,1.0,0.030626101419329643,0.0,91.11112976074219,85.88782501220703,91.1580581665039,100.65775299072266,-0.026450656572353404,-0.013828050572986405,1.8904656026372244e-05,None,100.0
38,90.70719146728516,93.02532958984375,0.014979056701772658,3.7147422428639345,0.0783825928719595,1890.0096610579253,1.1276170685559115,1.0,0.026223909109830856,0.0,91.18450927734375,85.8875961303711,91.23143768310547,100.65752410888672,-0.030826816697664797,-0.016117379975532194,1.8535294302867027e-05,None,100.0
39,90.77997589111328,93.02754974365234,0.01581970742669409,3.8565401380661,0.0715254114965976,1890.0832436923167,1.1269949245445334,1.0,0.021995659917593002,0.0,91.25729370117188,85.88735961914062,91.3042221069336,100.65728759765625,-0.034976229773439345,-0.018288736929377547,1.817020196844481e-05,None,100.0
40,90.85470581054688,93.02975463867188,0.016565656767430683,3.9948311450816396,0.06405270850595988,1890.1588268547198,1.1263662824904135,1.0,0.01788615994155407,0.0,91.33201599121094,85.88712310791016,91.37894439697266,100.65705108642578,-0.039060796780813194,-0.0204268601597723,1.7796073619006426e-05,None,100.0
41,90.94427490234375,93.03227233886719,0.017321466045984373,4.152726483208266,0.055285951591700036,1890.2494634874984,1.125649087559156,1.0,0.013243009336292744,0.0,91.42156982421875,85.8868408203125,91.46849822998047,100.65676879882812,-0.043756639886007365,-0.022885928461919412,1.7348239711052705e-05,None,100.0
42,91.03059387207031,93.03458404541016,0.017910713323705023,4.297744059330656,0.04621810388653967,1890.336858287724,1.124978075133059,1.0,0.008837045170366764,0.0,91.50788879394531,85.88656616210938,91.55481719970703,100.656494140625,-0.048082871192233236,-0.025152457290789774,1.691720494987271e-05,None,100.0
43,91.11070251464844,93.03660583496094,0.01832716097797696,4.4265712186811035,0.03722576312731152,1890.4180066556248,1.124393342012778,1.0,0.004896983969956636,0.0,91.58798217773438,85.88631439208984,91.6349105834961,100.65624237060547,-0.05190741635449511,-0.027157041481462592,1.6517704189370323e-05,None,100.0
44,91.19449615478516,93.03860473632812,0.018637698044647807,4.556524251995656,0.02774395762411995,1890.5029310609207,1.123806777250815,1.0,0.001047233585268259,0.0,91.67176818847656,85.88604736328125,91.71869659423828,100.65597534179688,-0.055729670077916224,-0.029161329830392383,1.6100068932749613e-05,None,100.0
45,91.28851318359375,93.04068756103516,0.01885354517040413,4.697488381871761,0.017385136394685988,1890.598269660733,1.1231947130509112,1.0,-0.003067317185923457,0.0,91.76577758789062,85.88574981689453,91.81270599365234,100.65567779541016,-0.05983911714676737,-0.03131730115689492,1.5631525194745393e-05,None,100.0
46,91.38536834716797,93.04268646240234,0.018930610394448297,4.837558865463598,0.006687116738427798,1890.6965458400107,1.122581089001787,1.0,-0.007134717423468828,0.0,91.86262512207031,85.88543701171875,91.90955352783203,100.65536499023438,-0.06387739594747946,-0.03343711085998182,1.5149010236624648e-05,None,100.0
47,91.48533630371094,93.04457092285156,0.01886179472799957,4.977298885837664,-0.004384129226616296,1890.7980442427938,1.1219837383769442,1.0,-0.011153534054756165,0.0,91.96258544921875,85.88512420654297,92.00951385498047,100.6550521850586,-0.06785007177499294,-0.035523698889489815,1.4651073562559377e-05,None,100.0
48,91.5934066772461,93.0463638305664,0.01862051025264379,5.123322703204773,-0.016624698249732145,1890.9078424143463,1.1214138692694162,1.0,-0.015286429785192013,0.0,92.07064819335938,85.88478088378906,92.1175765991211,100.65470886230469,-0.07192699212235276,-0.03766637313827391,1.4112863527050079e-05,None,100.0
49,91.68092346191406,93.04765319824219,0.018295123982301147,5.238228054634807,-0.02700266232940285,1890.9968151767082,1.1209827744199652,1.0,-0.018577374517917633,0.0,92.15817260742188,85.8844985961914,92.2051010131836,100.65442657470703,-0.07505760845577741,-0.03931267390267124,1.3676963384299141e-05,None,100.0
50,91.77680206298828,93.04888153076172,0.017812877523752838,5.361227641008334,-0.03789188510454165,1891.0943477789253,1.120554934918806,1.0,-0.021871350705623627,0.0,92.25404357910156,85.88419342041016,92.30097198486328,100.65412139892578,-0.07832693615270206,-0.04103286105914726,1.3199189523527204e-05,None,100.0
51,91.88539123535156,93.05003356933594,0.017123853251316688,5.498081895306724,-0.04962498142128419,1891.2048854735744,1.1201279022547872,1.0,-0.025424551218748093,0.0,92.36262512207031,85.88385009765625,92.40955352783203,100.65377807617188,-0.0818579790244317,-0.0428918818460557,1.26572471871146e-05,None,100.0
52,92.00454711914062,93.05107116699219,0.016209048054198764,5.616605465101979,-0.060454582390169515,1891.3262729894911,1.1196569584482285,1.0,-0.02909974753856659,0.0,92.48178100585938,85.88346862792969,92.5287094116211,100.65339660644531,-0.08555353968182008,-0.044838831602628276,1.2078614979070477e-05,None,100.0
53,92.11500549316406,93.05179595947266,0.01525942098553075,5.662733879700652,-0.06662200743338097,1891.4388882902902,1.1192367235403462,1.0,-0.032519154250621796,0.0,92.59222412109375,85.88311767578125,92.63915252685547,100.65304565429688,-0.088901223960249,-0.046603718974251,1.157863592236328e-05,None,100.0
54,92.22315216064453,93.05228424072266,0.01421452765124356,5.708166698846479,-0.07508287587670191,1891.549229854259,1.1188345206727448,1.0,-0.03572375327348709,0.0,92.70037841796875,85.88277435302734,92.74730682373047,100.65270233154297,-0.09206768096160511,-0.048274166600716394,1.1088371241801433e-05,None,100.0
55,92.3355941772461,93.05254364013672,0.01299874675994655,5.75868319661767,-0.08236730709884303,1891.6640420522474,1.1184355314536514,1.0,-0.03890673443675041,0.0,92.81282043457031,85.8824234008789,92.85974884033203,100.65235137939453,-0.09522749912762532,-0.04994222037766477,1.0576059307878072e-05,None,100.0
56,92.44668579101562,93.05256652832031,0.011682844535527473,5.834326297288552,-0.09240476844500024,1891.7775644485152,1.1180387716842581,1.0,-0.04194667190313339,0.0,92.92390441894531,85.88206481933594,92.97083282470703,100.65199279785156,-0.09824536878380952,-0.05153640994100233,1.0053512596920492e-05,None,100.0
57,92.56610870361328,93.05226135253906,0.010121636046387673,6.0313679716563176,-0.10856858984742639,1891.899700573994,1.1176728657014325,1.0,-0.0450885109603405,0.0,93.0433349609375,85.8816909790039,93.09026336669922,100.65161895751953,-0.10133805885970654,-0.05317124406201338,9.418083489684757e-06,None,100.0
58,92.68267059326172,93.05158996582031,0.008441290109615609,6.198136839716903,-0.12258364043066902,1892.0190124773878,1.1174125749054142,1.0,-0.048056039959192276,0.0,93.15988159179688,85.88131713867188,93.2068099975586,100.6512451171875,-0.10418695984113474,-0.054678243559738236,8.81016977838702e-06,None,100.0
59,92.80451965332031,93.05050659179688,0.006528888694991919,6.352313140743543,-0.13582559703778221,1892.1438454297593,1.1172213779820444,1.0,-0.05095224827528,0.0,93.28173828125,85.88092803955078,93.32866668701172,100.6508560180664,-0.10700451323316008,-0.056169666577490715,8.184558140753863e-06,None,100.0
60,92.93598175048828,93.0489730834961,0.004340965060396768,6.499866808724689,-0.14683752681879958,1892.278652770009,1.1170251023464965,1.0,-0.05391540005803108,0.0,93.4132080078125,85.8805160522461,93.46013641357422,100.65044403076172,-0.10996292936206038,-0.05773675996124824,7.519125409729939e-06,None,100.0
61,93.0528564453125,93.0472183227539,0.002308990573646098,6.634241558536795,-0.15759767270106587,1892.3986136492538,1.1169241033369268,1.0,-0.056616589426994324,0.0,93.53009033203125,85.88014221191406,93.57701873779297,100.65007019042969,-0.11256379197815171,-0.05911541697355925,6.922892572107708e-06,None,100.0
62,93.18807220458984,93.0447769165039,-0.0001837580827061768,6.8002767397925545,-0.17055002699762262,1892.5375326069825,1.1168344061739128,1.0,-0.059532225131988525,0.0,93.6653060913086,85.87971496582031,93.71223449707031,100.64964294433594,-0.1154636435026968,-0.060653650938982985,6.22261019453104e-06,None,100.0
63,93.30668640136719,93.042236328125,-0.0024905879913677785,6.932920168288728,-0.18117518649595166,1892.6595145887777,1.1168061367822202,1.0,-0.062052831053733826,0.0,93.78392791748047,85.87933349609375,93.83085632324219,100.64926147460938,-0.11792140873708622,-0.06195830082943101,5.614894713784363e-06,None,100.0
64,93.44332122802734,93.03884887695312,-0.005282645818132527,7.077738540135106,-0.19284514270275316,1892.800168781554,1.1168194219100702,1.0,-0.06483413279056549,0.0,93.92057037353516,85.87889862060547,93.96749877929688,100.6488265991211,-0.12066181750688451,-0.063414007327673,4.917900056180519e-06,None,100.0
65,93.58678436279297,93.03480529785156,-0.008339954229394842,7.214037651781259,-0.20276487498352846,1892.948013914639,1.116828650354602,1.0,-0.06765858083963394,0.0,94.06404876708984,85.87844848632812,94.11097717285156,100.64837646484375,-0.12349078576519187,-0.06491791340815774,4.19500015951663e-06,None,100.0
66,93.7280044555664,93.0302505493164,-0.011490473798958581,7.351458786988305,-0.2133790735958105,1893.0937137322394,1.1169060690936243,1.0,-0.07043131440877914,0.0,94.20528411865234,85.87799835205078,94.25221252441406,100.6479263305664,-0.12619919651159006,-0.06635885748033274,3.4782635997946694e-06,None,100.0
67,93.87991333007812,93.02479553222656,-0.015001586420416348,7.504254892678474,-0.2256029501063142,1893.2506248694274,1.1169679863899455,1.0,-0.07330602407455444,0.0,94.35720825195312,85.87751007080078,94.40413665771484,100.6474380493164,-0.12909250955212484,-0.06789942195889116,2.751680631364073e-06,None,100.0
68,94.02753448486328,93.01881408691406,-0.018562765430070308,7.643235992992093,-0.23667858005446463,1893.4032960477825,1.1171190655359597,1.0,-0.076127789914608,0.0,94.50484466552734,85.87704467773438,94.55177307128906,100.64697265625,-0.13183266108444774,-0.0693596504069366,2.2600738009171482e-06,None,100.0
69,94.17893981933594,93.01203918457031,-0.022358302615651235,7.780172033985932,-0.24778424307032154,1893.560074674429,1.117293133574773,1.0,-0.0788978710770607,0.0,94.65626525878906,85.8765640258789,94.70319366455078,100.64649200439453,-0.13458845877563136,-0.07082943697731917,1.955363336206186e-06,None,100.0
70,94.3278579711914,93.0047378540039,-0.02623693042724264,7.905244259785911,-0.2580136464178272,1893.7144703208692,1.1174713684092787,1.0,-0.08154243975877762,0.0,94.80520629882812,85.87609100341797,94.85213470458984,100.6460189819336,-0.1372377755149013,-0.07224361152592348,1.8361214717478826e-06,None,100.0
71,94.4872055053711,92.99617767333984,-0.030537935587720607,8.029285420715803,-0.2681913236554744,1893.8799021638588,1.1176972718808882,1.0,-0.08436442166566849,0.0,94.96458435058594,85.8755874633789,95.01151275634766,100.64551544189453,-0.14002337899372946,-0.07373180756943717,1.8810941005104437e-06,None,100.0
72,94.6419677734375,92.9871597290039,-0.03484906492153008,8.135956762486403,-0.2769205241975135,1894.0407786102385,1.1178962585794183,1.0,-0.08701203018426895,0.0,95.11936950683594,85.87509155273438,95.16629791259766,100.64501953125,-0.14270785755111298,-0.07516723891134434,2.0813450201555683e-06,None,100.0
73,94.80364990234375,92.97695922851562,-0.03942331457103938,8.228434603956611,-0.2838777189426603,1894.2090843768904,1.118099560464117,1.0,-0.08992183953523636,0.0,95.28108215332031,85.87458038330078,95.32801055908203,100.6445083618164,-0.14562351316727418,-0.07672771594537244,2.428214157947884e-06,None,100.0
74,94.95948028564453,92.96642303466797,-0.04395175368861012,8.318100388441504,-0.2891619021753461,1894.371509194853,1.1182217842603472,1.0,-0.09265420585870743,0.0,95.43694305419922,85.87408447265625,95.48387145996094,100.64401245117188,-0.14844307441808463,-0.07823821050117487,2.900922674990398e-06,None,100.0
75,95.12675476074219,92.9542465209961,-0.04897500813671758,8.426951176245236,-0.29798705833298106,1894.5461194654551,1.118345571424837,1.0,-0.09562956541776657,0.0,95.60425567626953,85.87355041503906,95.65118408203125,100.64347839355469,-0.15142305322976216,-0.07983622436092243,3.553997333806215e-06,None,100.0
76,95.29768371582031,92.94093322753906,-0.05424433450835916,8.57374380021173,-0.3069684664316455,1894.7247670013937,1.1183826725598172,1.0,-0.09860154241323471,0.0,95.77522277832031,85.87300872802734,95.82215118408203,100.64293670654297,-0.15448357767512638,-0.0814791575742148,4.390938952170747e-06,None,100.0
77,95.4642562866211,92.9268569946289,-0.05957492606864017,8.720218014785342,-0.32032738897272006,1894.8991928320522,1.1185609473354352,1.0,-0.10162202268838882,0.0,95.94184112548828,85.87248229980469,95.98876953125,100.64241027832031,-0.15737179546608418,-0.08303123288742874,5.256329594164109e-06,None,100.0
78,95.6481704711914,92.9102554321289,-0.06564373756071273,8.8759759343331,-0.33359759311431103,1895.0920222674777,1.118686881270002,1.0,-0.10471000522375107,0.0,96.12580871582031,85.87189483642578,96.17273712158203,100.6418228149414,-0.1605184116660572,-0.08472401643362158,6.20986760729219e-06,None,100.0
79,95.80813598632812,92.89474487304688,-0.07109151237014644,9.006462066261788,-0.34423201005137805,1895.2600494067267,1.1188758215981225,1.0,-0.10744725167751312,0.0,96.28582763671875,85.87138366699219,96.33275604248047,100.64131164550781,-0.1632021018310261,-0.08616931446362588,7.0378645678765934e-06,None,100.0
80,95.975341796875,92.87752532958984,-0.07694194465283251,9.13876508931043,-0.35446287075041827,1895.4358999305175,1.1190687378047923,1.0,-0.11020909249782562,0.0,96.45307922363281,85.87085723876953,96.50000762939453,100.64078521728516,-0.1659696129557374,-0.08766128217490157,7.902221321863393e-06,None,100.0
81,96.17220306396484,92.85597229003906,-0.08401103945033883,9.2899428528359,-0.3654153712246673,1895.6433267414525,1.1192154272217831,1.0,-0.11341451853513718,0.0,96.65000915527344,85.87023162841797,96.69693756103516,100.6401596069336,-0.16922860396430642,-0.08942023497495899,8.919356995033977e-06,None,100.0
82,96.35381317138672,92.83470153808594,-0.09072329562890977,9.425364142893402,-0.3749224705688484,1895.8350067463957,1.1193979292351892,1.0,-0.1164110079407692,0.0,96.8316879272461,85.8696517944336,96.87861633300781,100.63957977294922,-0.17219840493973299,-0.09102505286425523,9.85716221431817e-06,None,100.0
83,96.54071044921875,92.81147003173828,-0.09781157350864307,9.561147986074042,-0.3841194181366109,1896.0326148441834,1.1195477269480139,1.0,-0.11940984427928925,0.0,97.0186538696289,85.86905670166016,97.06558227539062,100.63898468017578,-0.17523743440647005,-0.09266924155854617,1.0822132286369614e-05,None,100.0
84,96.75770568847656,92.78285217285156,-0.1062479518545529,9.714872739060057,-0.39400399075340675,1896.2624711469537,1.1195631111979814,1.0,-0.12281954288482666,0.0,97.2357406616211,85.86837005615234,97.28266906738281,100.63829803466797,-0.17878231585720417,-0.09458966605110485,1.1942689320303313e-05,None,100.0
85,96.94710540771484,92.7562255859375,-0.11381293556941038,9.845803665778195,-0.40225985821648447,1896.4634664497482,1.1195950473297882,1.0,-0.12590253353118896,0.0,97.42521667480469,85.86776733398438,97.4721450805664,100.6376953125,-0.18185034893817115,-0.09625402831999233,1.2920964036819122e-05,None,100.0
86,97.159423828125,92.72472381591797,-0.12249272683895346,9.989452565023905,-0.4110206015085933,1896.6892036435586,1.1194290369398683,1.0,-0.129163920879364,0.0,97.63763427734375,85.8670883178711,97.68456268310547,100.63701629638672,-0.18530138264541762,-0.09812873042217107,1.4018228775419145e-05,None,100.0
87,97.3748779296875,92.6908187866211,-0.13152406369476538,10.132146181352864,-0.4192600343286008,1896.9187132480802,1.1191373916524914,1.0,-0.132546529173851,0.0,97.85319519042969,85.86640930175781,97.9001235961914,100.63633728027344,-0.18879503783066398,-0.10002941139652644,1.5132460775256995e-05,None,100.0
88,97.58134460449219,92.65645599365234,-0.14038813738936354,10.266143483709488,-0.4268042740072622,1897.139064376756,1.1187272457201625,1.0,-0.08981625735759735,0.0,98.05976867675781,85.86575317382812,98.10669708251953,100.63568115234375,-0.14616276330479933,-0.07701649184948159,1.6200996045611618e-05,None,100.0
89,97.79443359375,92.6197280883789,-0.14907273899362555,10.410279038955927,-0.3773837590104214,1897.3667795382798,1.1174665209078827,1.0,-0.05141457915306091,0.0,98.2729721069336,85.86507415771484,98.31990051269531,100.63500213623047,-0.10854862830383862,-0.056987451470899564,1.7310970442350213e-05,None,100.0
90,98.68333435058594,92.46070098876953,-0.1742929410957032,10.981163731859745,-0.18151486724736854,1898.3170943192997,1.0940460996655408,1.0,0.12217376381158829,0.0,99.16236877441406,85.86225128173828,99.20929718017578,100.6321792602539,0.04405103597769982,0.02304013163489759,2.1934330330464236e-05,None,100.0
91,98.90357971191406,92.42034149169922,-0.17822221890227655,11.111651953516432,-0.07406467277602657,1898.5521418904364,1.0829787799123705,1.0,0.14626283943653107,0.0,99.38274383544922,85.8615493774414,99.42967224121094,100.63147735595703,0.08104658115524656,0.04246459118696967,2.307061540785246e-05,None,100.0
92,100.22505950927734,92.21365356445312,-0.15855788682156538,11.805045940137045,0.40681950800341893,1899.9319222125996,0.9280098532271907,1.0,0.44460582733154297,0.0,100.70486450195312,85.85734558105469,100.75179290771484,100.62727355957031,0.24323642234927398,0.1300613262673569,2.9703531974010426e-05,None,100.0
93,101.98506927490234,92.03792572021484,-0.0842379574199704,12.685634215306964,0.4342590241632903,0.984974237739119,0.9621861789556281,1.0,0.17363488674163818,0.0,102.46541595458984,85.85175323486328,102.51234436035156,100.6216812133789,0.15970191077544546,0.08428457632280105,3.10483573368592e-05,None,100.0
94,103.43798828125,92.02266693115234,0.016004179185857913,13.11047641782726,0.7235245615863822,2.4379319577391723,0.9775466499143476,1.0,0.0029202699661254883,0.0,103.91836547851562,85.84713745117188,103.96529388427734,100.6170654296875,-0.03059659151512504,-0.015996924131460102,2.3467560365489227e-05,None,100.0
95,104.92401123046875,92.14893341064453,0.12916943813935022,13.836200243607989,0.11451299983391472,3.923996254680051,0.8513180190588518,1.0,-0.07288989424705505,0.0,105.40396881103516,85.84241485595703,105.45089721679688,100.61234283447266,-0.24168442860790687,-0.12919327870608333,2.499013762782325e-05,None,100.0
